Country_Region,Confirmed,Deaths,Recovered
Afghanistan,30175,675,10174
Albania,2192,48,1250
Algeria,12445,878,8920
American Samoa,0,0,8920
Andorra,855,52,797
Angola,212,10,77
Anguilla,3,0,3
Antigua and Barbuda,66,3,22
Argentina,52444,1150,13803
Armenia,22488,397,11335
Aruba,101,3,98
Australia,7558,104,6924
Austria,17477,698,16320
Azerbaijan,14852,180,8059
Bahamas,104,11,77
Bahrain,24081,71,18501
Bangladesh,126606,1621,51495
Barbados,97,7,85
Belarus,60382,367,41448
Belgium,61007,9726,16890
Belize,23,2,17
Benin,1017,14,277
Bermuda,146,9,132
Bhutan,72,0,34
Bolivia,28503,913,6795
Bonaire,2,0,2
Bosnia and Herz.,3795,175,2322
Botswana,108,1,25
Brazil,1228114,54971,649908
British Virgin Islands,8,1,7
Brunei,141,3,138
Bulgaria,4242,209,2263
Burkina Faso,934,53,825
Burundi,158,1,93
Cambodia,134,0,128
Cameroon,12703,313,10100
Canada,102622,8504,65425
Cape Verde,1013,8,479
Cayman Islands,196,1,169
Central African Rep.,3244,340,607
Chad,863,74,770
Chile,259064,4903,215075
China,83449,4634,78433
Colombia,80599,2654,33349
Comoros,272,7,159
Costa Rica,2684,12,1227
Croatia,2483,107,2149
Cuba,2321,85,2171
Curaçao,23,1,19
Cyprus,108,4,104
Czech Rep.,10870,345,7630
Côte d'Ivoire,8334,60,3487
Dem. Rep. Congo,6411,142,885
Denmark,12836,603,11460
Djibouti,4635,52,4269
Dominica,18,0,18
Dominican Rep.,29764,712,16223
Ecuador,53156,4343,5350
Egypt,61130,2533,16338
El Salvador,5517,133,3116
Eq. Guinea,1963,32,515
Eritrea,151,0,39
Estonia,1984,69,1790
Ethiopia,5175,81,1544
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,18
Finland,7207,327,6600
France,162142,29752,75351
French Polynesia,61,0,60
Gabon,5087,40,2270
Gaza Strip,72,40,2270
Georgia,917,14,776
Germany,192079,8927,176732
Ghana,15473,95,11431
Gibraltar,176,0,176
Greece,3321,191,1374
Greenland,13,0,13
Grenada,23,0,23
Guadeloupe,145,10,68
Guam,231,5,173
Guatemala,15619,623,2930
Guernsey,252,13,238
Guinea,5217,29,3861
Guinea-Bissau,1599,19,191
Guyana,215,12,107
Haiti,5429,92,512
Honduras,15366,426,1546
Hungary,4123,577,2640
Iceland,1832,10,1811
India,473105,14894,271696
Indonesia,50187,2620,20449
Iran,215096,10130,175103
Iraq,39139,1437,18051
Ireland,25405,1727,23349
Isle of Man,336,24,312
Israel,22620,312,16007
Italy,239706,34678,186725
Jamaica,684,10,521
Japan,18110,968,16320
Jersey,319,31,297
Jordan,1071,9,782
Kazakhstan,19285,140,12220
Kenya,5384,132,1857
Korea,12602,282,10974
Kosovo,2432,42,1047
Kuwait,42788,339,33367
Kyrgyzstan,3954,43,2112
Lao PDR,19,0,19
Latvia,1111,30,903
Lebanon,1662,33,1144
Lesotho,17,0,3
Liberia,673,34,270
Libya,698,18,138
Liechtenstein,83,1,69
Lithuania,1806,78,1494
Luxembourg,4151,110,3968
Macao SAR,45,0,45
Macedonia,5595,265,2166
Madagascar,1829,16,823
Malawi,960,12,260
Malaysia,8600,121,8271
Maldives,2277,8,1848
Mali,2039,113,1383
Malta,668,9,624
Mauritania,3739,119,1225
Mauritius,341,10,326
Mayotte,221,3,77
Mexico,202951,25060,149318
Moldova,15453,510,8599
Monaco,102,4,95
Mongolia,216,0,169
Montenegro,414,9,315
Montserrat,11,1,10
Morocco,11338,217,8500
Mozambique,789,5,220
Myanmar,294,6,208
Namibia,102,0,21
Nepal,11162,26,1650
Netherlands,49914,6100,1650
New Caledonia,21,0,21
New Zealand,1516,22,1134
Nicaragua,2170,74,1238
Niger,1056,67,913
Nigeria,22614,549,7613
Northern Mariana Islands,30,2,19
Norway,8788,249,8138
Oman,34902,144,18520
Pakistan,192970,3903,81307
Panama,29037,564,14794
Papua New Guinea,10,0,8
Paraguay,1569,13,944
Peru,268602,8761,156074
Philippines,33069,1212,8910
Poland,33119,1412,18654
Portugal,40415,1549,26382
Puerto Rico,6907,149,1119
Qatar,91838,106,74544
Romania,25286,1565,17906
Russia,613994,8605,375164
Rwanda,844,2,376
S. Sudan,1953,36,224
Saba,3,0,3
Saint Lucia,19,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,698,42,647
Saudi Arabia,170639,1428,117882
Senegal,6233,94,4162
Serbia,13372,264,11348
Seychelles,11,0,11
Sierra Leone,1381,56,869
Singapore,42736,26,36299
Slovakia,1643,28,1452
Slovenia,1547,111,1376
Somalia,2878,90,868
South Africa,118375,2292,59974
Spain,247905,28338,150376
Sri Lanka,2001,11,1602
St Kitts and Nevis,15,0,15
Sudan,8984,556,3806
Suriname,373,10,176
Swaziland,706,8,331
Sweden,64977,5338,176
Switzerland,31428,1958,29000
Syria,242,7,96
São Tomé and Príncipe,711,13,211
Tajikistan,5691,52,4267
Thailand,3158,58,3038
The Gambia,42,2,26
Timor-Leste,24,0,24
Togo,588,14,392
Trinidad and Tobago,123,8,109
Tunisia,1165,50,1023
Turkey,193115,5046,165706
Turks and Caicos Islands,16,1,10
U.S. Virgin Islands,77,6,64
Uganda,821,0,717
Ukraine,41117,1086,17758
United Arab Emirates,46563,308,35165
United Kingdom,307980,43414,35165
United States,2378764,114722,763814
Uruguay,907,26,815
Uzbekistan,7177,20,4877
Vatican City,12,0,12
Venezuela,4563,39,1327
Vietnam,352,0,329
West Bank,1310,0,329
Yemen,1052,274,379
Zambia,1497,18,1223
Zimbabwe,545,6,123
台湾,447,7,435
香港,1194,7,1077
