Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
24549,3924.0,492.0,0,Worldwide
14,1.0,0.0,2.0,Australia
1,0.0,0.0,2.0,Belgium
1,0.0,0.0,2.0,Cambodia
5,0.0,0.0,2.0,Canada
28018,3694.0,491.0,892.0,China
1,0.0,0.0,1.0,Finland
6,0.0,0.0,1.0,France
12,0.0,0.0,1.0,Germany
0,0.0,0.0,1.0,Guam
21,3.0,0.0,1.0,Hong Kong SAR
3,0.0,0.0,1.0,India
2,0.0,0.0,1.0,Italy
25,2.0,0.0,1.0,Japan
14,2.0,0.0,1.0,Malaysia
1,0.0,0.0,1.0,Nepal
3,1.0,1.0,1.0,Philippines
0,0.0,1.0,1.0,Puerto Rico
2,0.0,0.0,1.0,Russia
28,4.0,0.0,1.0,Singapore
19,3.0,0.0,1.0,Korea
1,0.0,1.0,1.0,Spain
1,0.0,0.0,1.0,Sri Lanka
1,0.0,0.0,1.0,Sweden
11,0.0,0.0,1.0,Taiwan
25,6.0,0.0,8.0,Thailand
0,0.0,0.0,8.0,U.S. Virgin Islands
2,0.0,0.0,8.0,United Kingdom
12,1.0,0.0,1.0,United States
10,0.0,0.0,3.0,Vietnam
