Country_Region,Confirmed,Deaths,Recovered
Afghanistan,425,11,18
Albania,383,22,131
Algeria,1468,193,90
American Samoa,0,0,90
Andorra,545,22,39
Angola,17,2,2
Anguilla,3,0,0
Antigua and Barbuda,19,1,0
Argentina,1715,60,266
Armenia,881,9,87
Aruba,74,0,14
Australia,5908,48,2432
Austria,12519,243,4046
Azerbaijan,717,8,44
Bahamas,33,5,5
Bahrain,811,5,465
Bangladesh,164,17,33
Barbados,63,3,6
Belarus,861,13,54
Belgium,22194,2035,4157
Belize,7,1,0
Benin,26,1,5
Bermuda,39,2,17
Bhutan,5,0,2
Bolivia,194,14,2
Bosnia and Herz.,764,33,68
Botswana,6,1,0
Brazil,13717,667,127
British Virgin Islands,3,0,0
Brunei,135,1,75
Bulgaria,577,23,42
Burkina Faso,384,19,127
Burundi,3,0,0
Cambodia,115,0,58
Cameroon,685,9,60
Canada,17897,381,4050
Cape Verde,7,1,0
Cayman Islands,45,1,6
Central African Rep.,8,0,0
Chad,10,0,2
Chile,5116,43,728
China,81740,3331,77167
Colombia,1780,50,100
Congo,45,5,0
Costa Rica,483,2,24
Croatia,1282,18,167
Cuba,403,10,0
Curaçao,13,1,5
Cyprus,494,14,47
Czech Rep.,5017,94,127
Côte d'Ivoire,349,3,41
Dem. Rep. Congo,180,18,9
Denmark,5266,203,1491
Djibouti,112,0,9
Dominica,14,0,0
Dominican Rep.,1956,98,17
Ecuador,3995,220,100
Egypt,1450,85,259
El Salvador,93,5,5
Eq. Guinea,16,0,1
Eritrea,31,0,0
Estonia,1149,21,69
Ethiopia,52,2,4
Falkland Is.,2,0,0
Faroe Is.,184,0,120
Fiji,15,0,0
Finland,2764,34,0
France,78167,10328,19337
French Guiana,77,0,34
French Polynesia,47,0,0
French-Guadeloupe,76,1,0
French-Martinique,66,1,0
Gabon,30,1,1
Gambia,4,1,2
Georgia,196,3,46
Germany,99225,1607,31432
Ghana,287,5,3
Gibraltar,113,0,60
Greece,1832,81,269
Greenland,11,0,10
Grenada,12,0,0
Guadeloupe,139,7,31
Guam,121,4,27
Guatemala,77,3,17
Guernsey,166,4,34
Guinea,144,0,5
Guinea-Bissau,33,0,0
Guyana,33,5,8
Haiti,25,1,8
Honduras,312,22,6
Hungary,817,47,71
Iceland,1616,6,559
India,4789,124,353
Indonesia,2738,221,204
Iran,62589,3872,27039
Iraq,1122,65,344
Ireland,6224,210,25
Isle of Man,150,1,73
Israel,9566,59,683
Italy,135586,17127,24392
Jamaica,63,3,9
Japan,4257,81,622
Jersey,170,3,622
Jordan,353,6,138
Kazakhstan,697,6,50
Kenya,172,6,7
Korea,10384,200,6694
Kosovo,184,5,30
Kuwait,743,1,105
Kyrgyzstan,228,4,23
Lao PDR,14,0,0
Latvia,577,2,16
Lebanon,575,19,62
Liberia,13,3,0
Libya,20,1,1
Liechtenstein,77,1,0
Lithuania,880,15,8
Luxembourg,2970,44,310
Macao SAR,44,0,10
Macedonia,599,26,30
Madagascar,88,0,2
Malawi,8,1,0
Malaysia,3963,63,1321
Maldives,19,0,13
Mali,56,5,12
Malta,293,0,5
Martinique,152,4,50
Mauritania,6,1,2
Mauritius,268,7,2
Mayotte,171,2,22
Mexico,2785,141,633
Moldova,1056,22,40
Monaco,79,1,3
Mongolia,15,0,11
Montenegro,241,2,11
Montserrat,8,0,0
Morocco,1184,90,93
Mozambique,10,0,0
Myanmar,22,1,0
Namibia,16,0,2
Nepal,9,0,1
Netherlands,19580,2101,1
New Caledonia,18,0,1
New Zealand,1160,1,241
Nicaragua,6,1,2
Niger,278,11,26
Nigeria,254,6,44
Northern Mariana Islands,8,2,30
Norway,5863,69,30
Oman,371,2,67
Pakistan,4005,55,429
Panama,2249,59,13
Papua New Guinea,2,0,0
Paraguay,119,5,15
Peru,2954,107,1231
Philippines,3764,177,84
Poland,4848,129,191
Portugal,12442,345,184
Puerto Rico,573,23,0
Qatar,2057,6,150
Romania,4417,182,460
Russia,7497,58,494
Rwanda,107,0,4
Réunion,358,0,40
S. Sudan,2,0,0
S. Sudan,4,0,0
Saint Barthélemy,6,0,1
Saint Lucia,14,0,0
Saint Martin,32,2,11
Saint Pierre and Miquelon,1,0,0
San Marino,279,34,40
Saudi Arabia,2795,41,615
Senegal,237,2,105
Serbia,2447,61,118
Seychelles,11,0,0
Sierra Leone,6,0,0
Singapore,1481,6,377
Slovakia,682,2,8
Slovenia,1055,36,102
Somalia,8,0,1
South Africa,1749,13,45
Spain,141942,14045,43208
Sri Lanka,180,6,42
St Kitts and Nevis,11,0,0
St Marten,40,6,1
Sudan,12,2,2
Suriname,10,1,3
Swaziland,10,0,4
Sweden,8298,864,333
Switzerland,22253,821,8056
Syria,19,3,3
São Tomé and Príncipe,632,12,0
Tanzania,24,1,3
Thailand,2258,27,824
Timor-Leste,1,0,0
Togo,65,3,23
Trinidad and Tobago,106,7,1
Tunisia,628,24,25
Turkey,34109,725,1582
Turks and Caicos Islands,8,1,1582
U.S. Virgin Islands,45,1,36
US Virgin Islands,43,1,36
Uganda,52,0,0
Ukraine,1668,52,28
United Arab Emirates,2359,12,186
United Kingdom,57512,7097,186
United States,393464,12677,21786
Uruguay,424,5,93
Uzbekistan,520,2,30
Vatican City,7,0,30
Venezuela,166,7,65
Vietnam,249,0,122
Zambia,39,1,3
Zimbabwe,11,2,0
台湾,376,5,61
香港,936,4,236
