Country_Region,Confirmed,Deaths,Recovered
Afghanistan,32324,819,17331
Albania,2752,72,1592
Algeria,15070,937,10832
American Samoa,0,0,10832
Andorra,855,52,800
Angola,328,18,97
Anguilla,3,0,3
Antigua and Barbuda,69,3,22
Argentina,72773,1437,24171
Armenia,27320,469,15484
Aruba,104,3,98
Australia,8255,104,7319
Austria,18050,705,16558
Azerbaijan,19267,235,10820
Bahamas,104,11,77
Bahrain,28410,95,23318
Bangladesh,156391,1968,8048
Barbados,97,7,90
Belarus,62997,412,49909
Belgium,61727,9765,17073
Belize,28,2,18
Benin,1199,21,333
Bermuda,146,9,134
Bhutan,78,0,50
Bolivia,36818,1320,10358
Bonaire,2,0,2
Bosnia and Herz.,4962,191,2550
Botswana,227,1,28
Brazil,1539081,63174,916147
British Virgin Islands,8,1,7
Brunei,141,3,138
Bulgaria,5315,232,2802
Burkina Faso,978,53,838
Burundi,191,1,115
Cambodia,141,0,131
Cameroon,13599,313,10100
Canada,105090,8663,68693
Cape Verde,1369,15,629
Cayman Islands,201,1,193
Central African Rep.,3823,48,816
Chad,870,74,785
Chile,288089,6051,253343
China,83542,4634,78499
Colombia,109505,3777,44531
Comoros,309,7,241
Costa Rica,4311,18,1657
Croatia,3008,112,2168
Cuba,2361,86,2224
Curaçao,25,1,23
Cyprus,108,4,104
Czech Rep.,12319,350,7848
Côte d'Ivoire,10244,70,4726
Dem. Rep. Congo,7311,179,2684
Denmark,13032,606,11817
Djibouti,4736,55,4580
Dominica,18,0,18
Dominican Rep.,36184,786,18392
Ecuador,60657,4700,5900
Egypt,72711,3201,19690
El Salvador,7507,210,4268
Eq. Guinea,2937,32,515
Eritrea,203,0,53
Estonia,1992,69,1836
Ethiopia,5846,103,2430
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,18
Finland,7256,329,6700
France,166960,29893,77060
French Polynesia,60,0,60
Gabon,5566,42,2508
Gaza Strip,72,42,2508
Georgia,943,15,794
Germany,195674,9003,180903
Ghana,18970,117,13550
Gibraltar,178,0,176
Greece,3486,192,1374
Greenland,13,0,13
Grenada,23,0,23
Guam,290,5,179
