Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
31420,3164,638,0,Worldwide
15,0,0,0,Australia
1,0,0,0,Belgium
1,0,0,0,Cambodia
7,0,0,0,Canada
34546,3385,637,1540,China
1,0,0,1540,Finland
6,0,0,0,France
13,1,0,0,Germany
26,2,1,0,香港
3,0,0,0,India
3,0,0,0,Italy
25,0,0,4,Japan
10,0,0,0,Macao SAR
15,1,0,1,Malaysia
1,0,0,0,Nepal
3,0,1,0,Philippines
2,0,0,0,Russia
33,3,0,1,Singapore
24,1,0,1,Korea
1,0,1,0,Spain
1,0,0,0,Sri Lanka
1,0,0,0,Sweden
16,0,0,1,台湾
25,0,0,1,Thailand
5,0,0,0,United Arab Emirates
3,0,0,0,United Kingdom
12,0,1,3,United States
13,1,0,3,Vietnam
