Country_Region,Confirmed,Deaths,Recovered
Afghanistan,11,0,0
Albania,38,1,0
Algeria,35,3,10
Andorra,2,0,10
Antigua and Barbuda,1,0,10
Argentina,45,2,0
Armenia,20,0,0
Aruba,1,0,0
Australia,248,3,27
Austria,655,1,6
Azerbaijan,19,0,6
Bahrain,210,0,60
Bangladesh,3,0,2
Belarus,30,0,2
Belgium,689,4,1
Bhutan,1,0,1
Bolivia,139,10,0
Bosnia and Herz.,21,0,0
Brazil,121,0,0
Brunei,40,0,0
Bulgaria,41,2,0
Burkina Faso,5,0,0
Cambodia,7,0,0
Cameroon,2,0,0
Canada,254,1,11
Cayman Islands,1,0,11
Chile,61,0,0
China,80850,3194,65569
Colombia,24,0,0
Congo,2,0,0
Costa Rica,27,0,0
Croatia,39,0,1
Cuba,4,0,1
Curaçao,2,0,1
Cyprus,26,0,0
Czech Rep.,189,0,0
Côte d'Ivoire,4,0,0
Denmark,3743,139,1
Dominican Rep.,14,0,0
Ecuador,28,2,0
Egypt,104,2,27
Estonia,115,0,0
Ethiopia,1,0,0
Faroe Is.,9,0,0
Finland,292,0,1
France,4499,91,12
French Guiana,6,0,12
French Polynesia,3,0,12
Gabon,1,0,12
Georgia,30,0,0
Germany,3795,8,46
Ghana,4,0,46
Gibraltar,1,0,46
Greece,228,3,2
Guadeloupe,1,0,2
Guam,0,0,2
Guernsey,1,0,2
Guinea,1,0,2
Guyana,4,1,2
Honduras,3,0,0
Hungary,30,0,1
Iceland,161,0,0
India,84,2,10
Indonesia,2016,181,8
Iran,12729,611,3529
Iraq,110,10,24
Ireland,129,2,0
Israel,191,0,4
Italy,21157,1441,2335
Jamaica,8,0,2335
Japan,780,22,118
Jersey,2,0,118
Jordan,1,0,118
Kazakhstan,6,0,0
Kenya,1,0,0
Korea,8162,75,714
Kosovo,5,0,0
Kuwait,104,0,7
Latvia,30,0,1
Lebanon,99,3,1
Liechtenstein,4,0,1
Lithuania,9,0,0
Luxembourg,51,1,0
Macedonia,19,0,1
Malaysia,242,0,35
Maldives,9,0,0
Malta,18,0,1
Martinique,6,0,1
Mauritania,2,0,0
Mexico,41,0,4
Moldova,12,0,4
Monaco,2,0,0
Mongolia,1,0,0
Morocco,18,1,1
Namibia,2,0,0
Nepal,1,0,0
Netherlands,959,12,0
New Zealand,6,0,0
Nigeria,2,0,1
Norway,907,3,1
Oman,21,0,1
Pakistan,31,1,2
Panama,43,1,0
Paraguay,7,0,0
Peru,28,0,0
Philippines,111,2,5
Poland,104,3,0
Portugal,169,0,1
Puerto Rico,3,0,0
Qatar,312,0,0
Romania,123,0,7
Russia,59,0,8
Rwanda,1,0,0
Réunion,5,0,0
Saint Barthélemy,1,0,0
Saint Lucia,1,0,0
Saint Martin,2,0,0
Saint Vincent and the Grenadines,1,0,0
San Marino,101,5,0
Saudi Arabia,103,0,2
Senegal,10,0,2
Serbia,46,0,1
Seychelles,2,0,0
Singapore,212,0,105
Slovakia,44,0,0
Slovenia,179,1,0
South Africa,38,0,0
Spain,6391,196,517
Sri Lanka,6,0,1
Sudan,1,1,1
Swaziland,1,0,0
Sweden,994,3,1
Switzerland,1359,6,4
Thailand,82,1,35
Togo,1,0,35
Trinidad and Tobago,1,0,0
Tunisia,18,0,0
Turkey,6,0,0
U.S. Virgin Islands,1,0,0
Ukraine,3,1,0
United Arab Emirates,86,0,0
United Kingdom,1061,21,19
United States,2825,59,41
Uruguay,6,59,41
Vatican City,1,0,41
Venezuela,10,0,41
Vietnam,53,0,16
台湾,53,1,20
香港,141,4,78
