Country_Region,Confirmed,Deaths,Recovered
Afghanistan,423,11,17
Albania,377,21,131
Algeria,1423,173,90
American Samoa,0,0,90
Andorra,526,21,31
Angola,16,2,2
Anguilla,3,0,0
Antigua and Barbuda,15,0,0
Argentina,1628,53,266
Armenia,853,8,62
Aruba,71,0,2
Australia,5795,43,2432
Austria,12206,220,3463
Azerbaijan,641,7,44
Bahamas,33,5,5
Bahrain,723,4,451
Bangladesh,123,12,33
Barbados,60,2,6
Belarus,700,13,53
Belgium,20814,1632,3986
Belize,7,1,0
Benin,26,1,5
Bermuda,39,2,17
Bhutan,5,0,2
Bolivia,183,11,2
Bosnia and Herz.,680,29,47
Botswana,6,1,0
Brazil,12056,553,127
British Virgin Islands,3,0,0
Brunei,135,1,75
Bulgaria,549,22,39
Burkina Faso,364,18,108
Burundi,3,0,0
Cambodia,114,0,53
Cameroon,658,9,17
Canada,16667,323,3616
Cape Verde,7,1,0
Cayman Islands,39,1,1
Central African Rep.,8,0,0
Chad,9,0,0
Chile,4815,37,728
China,81708,3331,77078
Colombia,1579,46,88
Congo,45,5,0
Costa Rica,467,2,16
Croatia,1222,16,130
Cuba,350,9,18
Curacao,13,1,5
Curaçao,13,1,5
Cyprus,465,14,37
Czech Rep.,4822,85,121
Côte d'Ivoire,323,3,37
Dem. Rep. Congo,161,18,5
Denmark,4875,187,1378
Djibouti,90,0,9
Dominica,14,0,0
Dominican Rep.,1828,86,17
Ecuador,3747,191,100
Egypt,1322,85,259
El Salvador,78,4,5
Eq. Guinea,16,0,1
Eritrea,31,0,0
Estonia,1108,19,62
Ethiopia,44,2,4
Falkland Is.,2,0,0
Faroe Is.,184,0,107
Fiji,14,0,0
Finland,2567,31,0
France,74390,8911,17250
French Guiana,72,0,34
French Polynesia,42,0,0
French-Guadeloupe,76,1,0
French-Martinique,66,1,0
Gabon,24,1,1
Gambia,4,1,0
Georgia,188,2,39
Germany,95391,1434,25280
Ghana,250,5,3
Gibraltar,109,0,52
Greece,1755,79,269
Greenland,11,0,4
Grenada,12,0,0
Guadeloupe,135,7,31
Guam,113,4,25
Guatemala,70,3,15
Guernsey,165,4,28
Guinea,128,0,5
Guinea-Bissau,18,0,0
Guyana,31,4,0
Haiti,24,1,0
Honduras,305,22,6
Hungary,744,38,67
Iceland,1586,6,460
India,4281,111,319
Indonesia,2491,209,192
Iran,60500,3739,24236
Iraq,1031,64,344
Ireland,5859,174,25
Isle of Man,139,1,25
Israel,9187,51,585
Italy,132547,16523,22837
Jamaica,59,3,8
Japan,3906,80,592
Jersey,169,3,592
Jordan,349,6,126
Kazakhstan,662,6,46
Kenya,158,6,4
Korea,10331,192,6598
Kosovo,165,3,24
Kuwait,665,1,103
Kyrgyzstan,216,4,10
Lao PDR,12,0,0
Latvia,548,2,1
Lebanon,548,19,60
Liberia,13,3,0
Libya,19,1,1
Liechtenstein,77,1,0
Lithuania,843,15,8
Luxembourg,2843,41,253
Macao SAR,44,0,10
Macedonia,570,21,27
Madagascar,82,0,2
Malawi,8,0,0
Malaysia,3793,62,1241
Maldives,19,0,13
Mali,47,5,9
Malta,241,0,5
Martinique,151,4,50
Mauritania,6,1,2
Mauritius,244,7,2
Mayotte,159,2,14
Mexico,2439,125,634
Moldova,965,19,37
Monaco,77,1,3
Mongolia,14,0,2
Montenegro,233,2,2
Montserrat,6,0,0
Morocco,1120,80,76
Mozambique,10,0,0
Myanmar,22,1,0
Namibia,16,0,2
Nepal,9,0,1
Netherlands,18803,1867,1
New Caledonia,18,0,1
New Zealand,1106,1,176
Nicaragua,6,1,2
Niger,253,10,26
Nigeria,238,5,35
Northern Mariana Islands,8,1,0
Norway,5755,59,0
Oman,331,2,61
Pakistan,3556,51,259
Panama,2100,55,13
Papua New Guinea,2,0,0
Paraguay,115,5,12
Peru,2561,92,997
Philippines,3660,163,73
Poland,4413,107,162
Portugal,11730,311,140
Puerto Rico,513,21,0
Qatar,1832,4,131
Romania,4057,157,406
Russia,6343,47,406
Rwanda,105,0,4
Réunion,351,0,1
S. Sudan,4,0,0
Saint Barthélemy,6,0,1
Saint Lucia,14,0,0
Saint Martin,32,2,7
Saint Pierre and Miquelon,1,0,0
San Marino,277,32,40
Saudi Arabia,2523,38,551
Senegal,226,2,92
Serbia,2200,58,178
Seychelles,11,0,0
Sierra Leone,6,0,0
Singapore,1375,6,344
Slovakia,581,2,8
Slovenia,1020,30,84
Somalia,7,0,1
South Africa,1686,12,45
Spain,136675,13341,40437
Sri Lanka,176,5,38
St Kitts and Nevis,10,0,0
St Marten,37,6,1
Sudan,12,2,2
Suriname,10,1,3
Swaziland,10,0,4
Sweden,7560,781,219
Switzerland,21657,765,8056
Syria,19,3,2
São Tomé and Príncipe,632,12,0
Tanzania,24,1,3
Thailand,2220,26,793
Timor-Leste,1,0,0
Togo,58,3,23
Trinidad and Tobago,105,7,1
Tunisia,623,23,5
Turkey,30217,649,1326
Turks and Caicos Islands,8,1,0
U.S. Virgin Islands,44,1,34
US Virgin Islands,42,1,34
Uganda,52,0,0
Ukraine,1462,45,28
United Arab Emirates,2076,11,167
United Kingdom,53624,6159,167
United States,362952,10749,19522
Uruguay,415,5,93
Uzbekistan,457,2,30
Vatican City,7,0,30
Venezuela,165,7,52
Vietnam,245,0,95
West Bank,206,0,95
Zambia,39,1,1
Zimbabwe,10,1,1
台湾,373,5,57
香港,915,4,216
