Country_Region,Confirmed,Deaths,Recovered
Afghanistan,1092,36,131
Albania,584,26,327
Algeria,2718,384,1099
American Samoa,0,0,1099
Andorra,717,36,248
Angola,24,2,6
Antigua and Barbuda,23,3,0
Argentina,3020,142,737
Armenia,1401,24,580
Aruba,98,2,51
Australia,6619,71,4258
Austria,14755,470,10631
Azerbaijan,1436,19,791
Bahamas,64,9,11
Bahrain,1894,7,755
Bangladesh,2948,101,85
Barbados,75,5,23
Belarus,6264,51,514
Belgium,39983,5828,8895
Belize,18,2,0
Benin,54,1,27
Bermuda,90,5,35
Bhutan,5,0,2
Bolivia,598,34,31
Bonaire,2,34,31
Bosnia and Herz.,1277,50,381
Botswana,20,1,381
Brazil,40581,2575,14026
British Virgin Islands,5,1,3
Brunei,138,1,116
Bulgaria,929,43,167
Burkina Faso,581,38,357
Burundi,5,1,0
Cambodia,122,0,107
Cameroon,1163,42,305
Canada,36831,1690,12534
Cape Verde,67,1,1
Cayman Islands,66,1,7
Central African Rep.,12,0,4
Chile,10507,139,4676
China,82747,4632,77084
Colombia,3977,189,804
Congo,160,6,16
Costa Rica,662,5,112
Croatia,1881,47,771
Cuba,1087,36,285
Cyprus,772,17,81
Czech Rep.,6900,195,1311
Côte d'Ivoire,879,10,287
Dem. Rep. Congo,332,25,27
Denmark,7711,364,4312
Dominican Rep.,5044,245,416
Ecuador,10128,507,838
Egypt,3317,251,701
El Salvador,225,7,46
Eritrea,39,0,0
Estonia,1535,40,165
Ethiopia,111,3,16
Falkland Is.,11,0,4
Faroe Is.,185,0,4
Fiji,18,0,3
Finland,4172,98,1700
France,114657,20265,29123
French Guiana,97,1,76
French Polynesia,56,0,19
Gabon,120,1,7
Georgia,402,4,93
Germany,141672,4404,84717
Ghana,1079,9,99
Gibraltar,132,0,120
Greece,2245,116,269
Greenland,11,0,11
Grenada,14,0,0
Guadeloupe,147,10,68
Guam,136,5,97
Guatemala,289,7,22
Guernsey,240,10,112
Guinea,622,5,122
Guyana,66,7,9
Haiti,57,3,0
Honduras,494,46,6
Hungary,1984,199,267
Iceland,1778,10,1362
India,17656,559,2842
Indonesia,6760,590,747
Iran,83505,5209,57023
Iraq,1574,82,1043
Ireland,15652,687,1043
Isle of Man,300,9,200
Israel,14187,173,4049
Italy,181228,24114,38092
Jamaica,223,5,27
Japan,11119,186,1239
Jersey,252,14,1239
Jordan,425,7,282
Kazakhstan,1852,19,447
Kenya,281,14,69
Korea,10683,237,8114
Kosovo,598,15,123
Kuwait,1995,9,280
Kyrgyzstan,568,7,201
Lao PDR,19,0,2
Latvia,748,9,88
Lebanon,679,21,102
Liberia,99,8,7
Libya,51,1,15
Liechtenstein,81,1,55
Lithuania,1326,37,242
Luxembourg,3558,75,637
Macao SAR,45,0,22
Macedonia,1225,54,200
Malawi,21,2,3
Malaysia,5425,89,3295
Maldives,69,0,16
Mali,246,14,56
Malta,431,3,126
Mauritania,7,1,2
Mauritius,328,9,224
Mayotte,274,4,77
Mexico,8772,712,2627
Moldova,2548,70,478
Monaco,94,3,23
Mongolia,33,0,7
Montenegro,312,5,88
Morocco,3046,143,314
Mozambique,39,0,8
Myanmar,119,5,9
Namibia,16,0,6
Nepal,38,0,4
Netherlands,33405,3751,3459
New Zealand,1440,12,974
Nicaragua,11,2,0
Niger,655,20,124
Nigeria,665,22,188
Northern Mariana Islands,14,2,200
Norway,7113,154,200
Oman,1410,7,238
Pakistan,8418,176,1970
Papua New Guinea,7,0,0
Paraguay,210,8,46
Peru,16325,445,6968
Philippines,6459,428,613
Poland,9593,380,1133
Portugal,20863,735,610
Puerto Rico,1252,63,610
Qatar,6015,9,510
Romania,8936,451,2017
Russia,47121,405,3446
Rwanda,148,0,80
S. Sudan,4,0,0
Saba,2,0,0
Saint Barthelemy,6,0,4
Saint Barthélemy,6,0,1
Saint Lucia,15,0,0
Saint Martin,37,2,19
Saint Pierre and Miquelon,1,0,0
San Marino,462,39,61
Saudi Arabia,10484,103,1329
Senegal,377,5,235
Serbia,6630,125,870
Sierra Leone,43,0,6
Singapore,8014,11,801
Slovakia,1199,14,251
Slovenia,1336,77,193
Somalia,237,7,4
South Africa,3300,58,1055
Spain,200210,20852,72963
Sri Lanka,271,7,97
St Kitts and Nevis,14,0,0
Sudan,92,12,8
Suriname,10,1,6
Swaziland,24,1,8
Sweden,15126,2037,550
Switzerland,27944,1438,18600
Syria,39,3,18600
São Tomé and Príncipe,632,12,0
São Tomé and Príncipe,4,0,0
Tanzania,254,10,11
Thailand,2792,47,1999
The Gambia,10,1,2
Timor-Leste,22,0,1
Togo,85,6,53
Trinidad and Tobago,114,8,22
Tunisia,901,38,148
Turkey,90980,2140,13430
Turks and Caicos Islands,11,1,0
U.S. Virgin Islands,54,3,0
Uganda,58,0,38
Ukraine,6125,161,359
United Arab Emirates,7265,43,1034
United Kingdom,124743,17337,1918
United States,775850,37455,72175
Uruguay,535,10,298
Uzbekistan,1604,5,261
Vatican City,9,0,2
Venezuela,285,10,2
Vietnam,268,0,207
Yemen,1,0,0
Zambia,65,3,35
Zimbabwe,25,3,2
台湾,422,6,203
香港,1028,4,630
