Country_Region,Confirmed,Deaths,Recovered
Afghanistan,15750,265,1328
Albania,1137,33,872
Algeria,9394,653,5748
American Samoa,0,0,5748
Andorra,764,51,692
Angola,86,4,18
Anguilla,3,0,3
Antigua and Barbuda,26,3,19
Argentina,16838,539,4788
Armenia,9492,139,3386
Aruba,101,3,98
Australia,7195,103,6614
Austria,16731,668,15593
Azerbaijan,5494,63,3428
Bahamas,102,11,48
Bahrain,11398,19,6673
Bangladesh,47153,650,9781
Barbados,92,7,76
Belarus,42556,235,18514
Belgium,58381,9467,15887
Belize,18,2,16
Benin,364,3,143
Bermuda,140,9,92
Bhutan,43,0,6
Bolivia,9982,313,889
Bonaire,2,0,2
Bosnia and Herz.,2510,153,1862
Botswana,35,1,20
Brazil,514849,29314,206555
British Virgin Islands,8,1,7
Brunei,141,2,138
Bulgaria,2513,140,1074
Burkina Faso,867,53,719
Burundi,63,1,33
Cambodia,125,0,123
Cameroon,6150,191,3568
Canada,90946,7295,48879
Cape Verde,435,4,193
Cayman Islands,145,1,68
Central African Rep.,1011,2,23
Chad,778,65,491
Chile,99688,1054,42727
China,83001,4634,78304
Colombia,29383,939,6111
Comoros,114,2,26
Costa Rica,1056,10,646
Croatia,2246,103,2072
Cuba,2045,83,1809
Curaçao,19,1,14
Cyprus,946,24,104
Czech Rep.,9268,320,6457
Côte d'Ivoire,2833,33,1435
Dem. Rep. Congo,3046,72,448
Denmark,11869,574,10362
Djibouti,3354,24,1504
Dominica,16,0,16
Dominican Rep.,17572,502,9557
Ecuador,39098,3358,3900
Egypt,24985,959,6810
El Salvador,2582,46,1040
Eq. Guinea,1342,12,200
Eritrea,39,0,39
Estonia,1869,68,1624
Ethiopia,1172,11,209
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,15
Finland,6880,317,5500
France,151753,28802,68355
French Polynesia,60,0,60
Gabon,2704,17,722
Gaza Strip,63,17,722
Georgia,783,12,605
Germany,181482,8500,165226
Ghana,7881,36,2841
Gibraltar,170,0,149
Greece,2917,175,1374
Greenland,13,0,11
Grenada,23,0,18
Guadeloupe,145,10,68
Guam,173,5,143
Guatemala,4739,102,706
Guernsey,252,13,238
Guinea,3775,23,2030
Guinea-Bissau,1311,8,42
Guyana,153,12,67
Haiti,1865,41,24
Honduras,5094,201,536
Hungary,3876,526,2147
Iceland,1806,10,1794
India,182143,5164,86984
Indonesia,26473,1613,7308
Iran,151466,7797,118848
Iraq,6439,205,3156
Ireland,24990,1649,22089
Isle of Man,336,24,309
Israel,17071,285,14812
Italy,232997,33415,157507
Jamaica,581,9,290
Japan,16851,891,14406
Jersey,308,29,287
Jordan,740,9,522
Kazakhstan,10858,38,5404
Kenya,1962,64,474
Korea,11503,271,10405
Kosovo,1083,30,829
Kuwait,27043,212,11386
Kyrgyzstan,1748,16,1170
Lao PDR,19,0,16
Latvia,1068,24,745
Lebanon,1233,27,712
Lesotho,2,0,1
Liberia,288,27,157
Libya,156,5,52
Liechtenstein,82,1,55
Lithuania,1675,70,1236
Luxembourg,4018,110,3833
Macao SAR,45,0,45
Macedonia,2226,133,1552
Madagascar,771,6,168
Malawi,284,4,42
Malaysia,7819,115,6353
Maldives,1773,5,453
Mali,1265,78,716
Malta,618,9,525
Mauritania,530,23,27
Mauritius,335,10,322
Mayotte,221,3,77
Mexico,90664,9930,61871
Moldova,8251,295,4581
Monaco,99,4,90
Mongolia,183,0,44
Montenegro,324,9,315
Montserrat,11,1,10
Morocco,7807,205,5459
Mozambique,254,2,91
Myanmar,228,6,130
Namibia,24,0,14
Nepal,1572,8,220
Netherlands,46442,5956,220
New Caledonia,18,0,18
New Zealand,1504,22,1131
Nicaragua,759,35,370
Niger,958,64,839
Nigeria,10162,287,3007
Northern Mariana Islands,22,2,15
Norway,8395,239,7727
Oman,11437,49,2400
Pakistan,69496,1483,25271
Panama,13463,336,7379
Papua New Guinea,8,0,8
Paraguay,986,11,402
Peru,164476,4506,43587
Philippines,18086,957,3909
Poland,23786,1064,11271
Portugal,32500,1410,19409
Puerto Rico,3839,136,850
Qatar,56910,38,30290
Romania,19257,1259,13256
Russia,405843,4693,171883
Rwanda,370,1,256
S. Sudan,1178,10,6
Saba,3,0,3
Saint Lucia,18,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,671,42,344
Saudi Arabia,85261,503,62442
Senegal,3645,41,1801
Serbia,11412,243,6698
Seychelles,11,0,11
Sierra Leone,861,46,454
Singapore,34884,23,21699
Slovakia,1522,28,1366
Slovenia,1473,107,1357
Somalia,1969,76,348
South Africa,32683,683,16809
Spain,286718,27127,150376
Sri Lanka,1620,10,801
Sudan,5706,280,1423
Suriname,23,1,10
Swaziland,285,2,189
Sweden,37542,4395,4971
Switzerland,30862,1920,28400
Syria,122,4,43
São Tomé and Príncipe,483,12,68
Tajikistan,3930,47,2004
Tanzania,509,21,183
Thailand,3081,57,2963
The Gambia,25,1,20
Timor-Leste,24,0,24
Togo,442,13,211
Trinidad and Tobago,117,8,108
Tunisia,1086,48,960
Turkey,163942,4540,127973
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,69,6,61
Uganda,417,0,72
Ukraine,24012,718,9538
United Arab Emirates,34557,264,17932
United Kingdom,274762,39045,17932
United States,1778473,97959,398092
Uruguay,823,22,654
Uzbekistan,3623,15,2837
Vatican City,12,0,2
Venezuela,1510,14,302
Vietnam,328,0,279
West Bank,387,0,279
Yemen,323,80,14
Zambia,1057,7,779
Zimbabwe,178,4,29
台湾,442,7,421
香港,1085,4,1037
