Country_Region,Confirmed,Deaths,Recovered
Afghanistan,1,0,0
Algeria,17,0,0
Andorra,1,0,0
Argentina,8,0,0
Armenia,1,0,0
Australia,63,2,21
Austria,55,0,1
Azerbaijan,9,0,0
Bahrain,49,0,1
Belarus,12,0,0
Belgium,109,0,1
Bhutan,1,0,0
Bosnia and Herz.,3,0,0
Brazil,14,0,0
Cambodia,1,0,0
Cameroon,2,0,0
Canada,54,0,8
Chile,5,0,0
China,80711,3045,53714
Colombia,1,0,0
Costa Rica,1,0,0
Croatia,11,0,0
Czech Rep.,19,0,0
Denmark,3663,139,0
Dominican Rep.,2,0,0
Ecuador,14,0,0
Egypt,41,0,1
Estonia,10,0,0
Faroe Is.,2,0,0
Finland,22,0,1
France,613,9,12
Georgia,9,0,0
Germany,534,0,17
Gibraltar,1,0,0
Greece,45,0,0
Guam,0,0,0
Hungary,4,0,0
Iceland,45,0,0
India,31,0,3
Indonesia,1992,181,0
Iran,4747,124,739
Iraq,36,2,0
Ireland,18,0,0
Israel,37,0,1
Italy,4636,197,589
Japan,408,6,46
Jordan,1,0,0
Korea,6767,44,108
Kosovo,2,0,0
Kuwait,59,0,0
Latvia,1,0,0
Lebanon,28,0,0
Liechtenstein,1,0,0
Lithuania,1,0,0
Luxembourg,3,0,0
Macao SAR,10,0,9
Macedonia,3,0,0
Malaysia,83,0,22
Mexico,6,0,22
Monaco,1,0,0
Morocco,2,0,0
Nepal,1,0,0
Netherlands,128,1,0
New Zealand,4,0,0
Nigeria,1,0,0
Norway,111,0,0
Oman,16,0,0
Pakistan,6,1,0
Peru,1,0,0
Philippines,5,1,2
Poland,5,0,0
Portugal,13,0,0
Puerto Rico,0,0,0
Qatar,8,0,0
Romania,9,0,3
Russia,10,0,2
Saint Barthélemy,1,0,2
Saint Martin,2,0,2
San Marino,24,1,0
Saudi Arabia,8,0,0
Senegal,4,0,0
Serbia,1,0,0
Singapore,130,0,78
Slovakia,1,0,0
Slovenia,8,0,0
South Africa,1,0,0
Spain,401,8,10
Sri Lanka,1,0,10
Sweden,146,0,1
Switzerland,198,1,3
Thailand,48,1,31
Togo,1,0,0
Tunisia,1,0,0
U.S. Virgin Islands,0,0,0
Ukraine,1,0,0
United Arab Emirates,30,0,5
United Kingdom,160,2,8
United States,252,17,8
Vatican City,1,0,0
Vietnam,17,0,16
台湾,45,1,12
香港,107,2,43
