Country_Region,Confirmed,Deaths,Recovered
Afghanistan,13036,235,1138
Albania,1050,33,812
Algeria,8857,623,5129
American Samoa,0,0,5129
Andorra,763,51,676
Angola,71,4,18
Anguilla,3,0,3
Antigua and Barbuda,24,3,19
Argentina,13920,500,4349
Armenia,8216,113,3255
Aruba,101,3,97
Australia,7139,103,6562
Austria,16514,645,15228
Azerbaijan,4568,52,2819
Bahamas,100,11,46
Bahrain,9692,15,4938
Bangladesh,38292,544,7925
Barbados,92,7,71
Belarus,38956,214,15923
Belgium,57592,9364,15465
Belize,18,2,16
Benin,356,3,134
Bermuda,139,9,91
Bhutan,28,0,6
Bolivia,7768,280,677
Bonaire,2,0,2
Bosnia and Herz.,2435,151,1744
Botswana,35,1,20
Brazil,411821,25598,166647
British Virgin Islands,8,1,6
Brunei,141,1,137
Bulgaria,2460,133,912
Burkina Faso,845,53,672
Burundi,42,1,20
Cambodia,124,0,122
Cameroon,5553,165,1865
Canada,87517,6765,46177
Cape Verde,397,4,155
Cayman Islands,140,1,67
Central African Rep.,702,1,23
Chad,715,64,359
Chile,82289,841,33540
China,82993,4634,78280
Colombia,24104,803,5265
Comoros,96,1,21
Costa Rica,984,10,639
Croatia,2244,101,2047
Cuba,1974,82,1724
Curaçao,18,1,14
Cyprus,940,24,104
Czech Rep.,9086,318,6063
Côte d'Ivoire,2556,31,1302
Dem. Rep. Congo,2545,68,365
Denmark,11679,565,10106
Djibouti,2697,18,1185
Dominica,16,0,16
Dominican Rep.,16068,485,8790
Ecuador,38103,3275,3700
Egypt,19666,816,5205
El Salvador,2194,39,873
Eq. Guinea,1174,12,165
Eritrea,39,0,39
Estonia,1840,66,1561
Ethiopia,731,6,181
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,15
Finland,6769,313,5100
France,145746,28596,66584
French Polynesia,60,0,60
Gabon,2319,14,631
Gaza Strip,61,14,631
Georgia,735,12,557
Germany,179364,8349,162727
Ghana,7303,34,2317
Gibraltar,157,0,147
Greece,2903,173,1374
Greenland,13,0,11
Grenada,23,0,18
Guadeloupe,145,10,68
Guam,170,5,143
Guatemala,3954,63,289
Guernsey,252,13,237
Guinea,3483,20,1673
Guinea-Bissau,1195,7,42
Guyana,144,11,62
Haiti,1174,33,22
Honduras,4401,188,493
Hungary,3793,505,1856
Iceland,1805,10,1792
India,151767,4337,64426
Indonesia,23851,1473,6057
Iran,141591,7564,111176
Iraq,5135,175,2904
Ireland,24803,1631,21060
Isle of Man,336,24,306
Israel,16793,281,14486
Italy,231139,33072,147101
Jamaica,564,9,267
Japan,16651,858,13810
Jersey,308,29,284
Jordan,720,9,586
Kazakhstan,9304,37,4768
Kenya,1471,55,408
Korea,11344,269,10295
Kosovo,1048,30,794
Kuwait,23267,175,7946
Kyrgyzstan,1520,16,1043
Lao PDR,19,0,14
Latvia,1061,24,741
Lebanon,1161,26,692
Lesotho,2,0,0
Liberia,267,27,144
Libya,99,4,40
Liechtenstein,82,1,55
Lithuania,1647,66,1184
Luxembourg,4001,110,3791
Macao SAR,45,0,45
Macedonia,2039,119,1470
Madagascar,612,4,151
Malawi,169,4,37
Malaysia,7619,115,6083
Maldives,1457,5,197
Mali,1116,70,632
Malta,612,7,491
Mauritania,292,16,15
Mauritius,334,10,322
Mayotte,221,3,77
Mexico,78023,8597,52219
Moldova,7537,274,3975
Monaco,98,4,90
Mongolia,148,0,43
Montenegro,324,9,315
Montserrat,11,1,10
Morocco,7601,202,4978
Mozambique,227,1,71
Myanmar,212,6,124
Namibia,22,0,14
Nepal,886,4,183
Netherlands,45768,5871,183
New Caledonia,18,0,18
New Zealand,1504,21,1456
Nicaragua,3425,58,258
Niger,953,63,796
Nigeria,8733,254,2501
Northern Mariana Islands,22,2,13
Norway,8366,239,7727
Oman,8373,39,2177
Pakistan,59151,1225,19142
Panama,11728,315,6279
Papua New Guinea,8,0,8
Paraguay,884,11,392
Peru,135905,3983,56169
Philippines,15049,904,3506
Poland,22470,1028,10330
Portugal,31292,1356,18349
Puerto Rico,3397,129,850
Qatar,48947,30,13283
Romania,18594,1219,12162
Russia,370680,3968,142208
Rwanda,369,0,245
S. Sudan,994,10,6
Saba,3,0,3
Saint Lucia,18,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,667,42,294
Saudi Arabia,78541,425,51022
Senegal,3253,39,1586
Serbia,11275,240,6277
Seychelles,11,0,11
Sierra Leone,782,45,297
Singapore,32876,23,17276
Slovakia,1520,28,1327
Slovenia,1471,107,1354
Somalia,1731,67,265
South Africa,25937,552,12741
Spain,284986,27119,150376
Sri Lanka,1319,10,732
Sudan,5700,184,588
Suriname,11,1,9
Swaziland,272,2,168
Sweden,35088,4220,4971
Switzerland,30776,1917,28200
Syria,121,4,41
São Tomé and Príncipe,443,12,68
Tajikistan,3424,47,1575
Tanzania,509,21,183
Thailand,3054,57,2931
The Gambia,25,1,13
Timor-Leste,24,0,24
Togo,395,13,183
Trinidad and Tobago,116,8,108
Tunisia,1071,48,929
Turkey,159797,4431,122793
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,69,6,61
Uganda,281,0,69
Ukraine,22382,669,7995
United Arab Emirates,31969,255,16371
United Kingdom,267240,38220,16371
United States,1686267,93984,370921
Uruguay,803,22,618
Uzbekistan,3369,14,2668
Vatican City,12,0,2
Venezuela,1245,11,302
Vietnam,327,0,272
West Bank,373,0,272
Yemen,255,53,10
Zambia,1057,7,779
Zimbabwe,132,4,25
台湾,441,7,416
香港,1067,4,1034
