Country_Region,Confirmed,Deaths,Recovered
Australia,4,0,0
Canada,1,0,0
China,1975,0,0
France,3,0,0
Guam,0,0,0
Japan,3,0,0
Korea,2,0,0
Malaysia,4,0,0
Nepal,1,0,0
Puerto Rico,0,0,0
Singapore,3,0,0
Thailand,6,0,0
U.S. Virgin Islands,0,0,0
United States,3,0,0
Vietnam,2,0,0
台湾,3,0,0
香港,5,0,0
