Country_Region,Confirmed,Deaths,Recovered
Afghanistan,1463,47,188
Albania,678,27,394
Algeria,3127,415,1408
American Samoa,0,0,1408
Andorra,731,40,344
Angola,25,2,6
Anguilla,3,0,1
Antigua and Barbuda,24,3,3
Argentina,3595,176,833
Armenia,1677,28,728
Aruba,100,2,69
Australia,6675,78,5095
Austria,15038,530,11872
Azerbaijan,1592,21,1013
Bahamas,73,11,15
Bahrain,2518,8,1113
Bangladesh,4689,131,112
Barbados,77,6,30
Belarus,8773,63,1120
Belgium,44293,6679,10122
Belize,18,2,5
Benin,60,1,27
Bermuda,105,5,39
Bhutan,7,0,3
Bolivia,807,44,54
Bonaire,2,0,1
Bosnia and Herz.,1400,55,538
Botswana,22,1,0
Brazil,52995,3670,26573
British Virgin Islands,5,1,2
Brunei,138,1,120
Bulgaria,1188,54,193
Burkina Faso,629,41,425
Burundi,11,1,4
Cambodia,122,0,110
Cameroon,1430,43,668
Canada,43888,2302,15541
Cape Verde,88,1,1
Cayman Islands,70,1,8
Central African Rep.,16,0,10
Chad,40,0,8
Chile,12306,174,6327
China,82804,4632,77257
Colombia,4881,225,1003
Congo,200,6,19
Costa Rica,687,6,196
Croatia,2009,51,982
Cuba,1285,49,416
Curaçao,16,1,12
Cyprus,804,19,52
Czech Rep.,7273,215,2371
Côte d'Ivoire,1077,14,419
Dem. Rep. Congo,394,25,52
Denmark,8408,403,5526
Djibouti,999,2,330
Dominica,16,0,9
Dominican Rep.,5749,267,763
Ecuador,13474,560,1328
Egypt,4092,294,1075
El Salvador,267,8,72
Eq. Guinea,214,1,7
Eritrea,39,0,11
Estonia,1605,46,184
Ethiopia,117,3,25
Falkland Is.,12,0,11
Faroe Is.,187,0,178
Fiji,18,0,10
Finland,4609,177,2500
France,122577,22245,43493
French Polynesia,57,0,35
Gabon,172,3,26
Gaza Strip,17,3,26
Georgia,444,5,132
Germany,150383,5321,99928
Ghana,1279,10,134
Gibraltar,134,0,131
Greece,2490,130,577
Greenland,11,0,11
Grenada,15,0,7
Guadeloupe,145,10,68
Guam,140,5,126
Guatemala,384,11,30
Guernsey,245,11,155
Guinea,954,6,191
Guinea-Bissau,52,0,3
Guyana,73,7,12
Haiti,72,5,2
Honduras,576,47,50
Hungary,2383,250,401
Iceland,1790,10,1509
India,23452,723,4814
Indonesia,8211,689,1002
Iran,88194,5574,66596
Iraq,1708,86,1204
Ireland,18184,1014,9233
Isle of Man,308,18,230
Israel,15226,193,6003
Italy,192994,25969,60498
Jamaica,272,6,28
Japan,12829,334,2536
Jersey,278,19,165
Jordan,441,7,326
Kazakhstan,2416,25,604
Kenya,336,14,95
Korea,10718,240,8501
Kosovo,703,19,162
Kuwait,2614,15,613
Kyrgyzstan,656,8,322
Lao PDR,19,0,4
Latvia,804,12,133
Lebanon,704,24,140
Liberia,117,8,25
Libya,61,2,18
Liechtenstein,82,1,55
Lithuania,1410,40,430
Luxembourg,3695,85,760
Macao SAR,45,0,27
Macedonia,1326,57,337
Madagascar,122,0,61
Malawi,33,4,3
Malaysia,5691,96,3663
Maldives,116,0,16
Mali,325,21,87
Malta,447,3,223
Mauritania,7,1,6
Mauritius,331,9,285
Mayotte,221,3,77
Mexico,12872,1221,2627
Moldova,3110,87,755
Monaco,94,4,35
Mongolia,36,0,9
Montenegro,319,6,123
Montserrat,11,0,2
Morocco,3758,158,486
Mozambique,46,0,9
Myanmar,144,5,9
Namibia,16,0,7
Nepal,48,0,10
Netherlands,36535,4289,3459
New Caledonia,18,0,17
New Zealand,1456,17,1095
Nicaragua,11,3,0
Niger,681,24,289
Nigeria,1095,32,208
Northern Mariana Islands,14,2,11
Norway,7408,191,11
Oman,1790,10,325
Pakistan,11940,253,2755
Panama,5338,154,319
Papua New Guinea,8,0,0
Paraguay,223,9,70
Peru,21648,634,7496
Philippines,7192,477,762
Poland,10892,494,1944
Portugal,22797,854,1228
Puerto Rico,1418,77,1228
Qatar,8525,10,809
Romania,10417,552,2817
Russia,68622,615,5568
Rwanda,176,0,87
S. Sudan,5,0,0
Saba,2,0,0
Saint Barthelemy,6,0,4
Saint Lucia,15,0,15
Saint Pierre and Miquelon,1,0,0
San Marino,513,40,64
Saudi Arabia,15102,127,2049
Senegal,545,6,262
Serbia,7483,144,1094
Seychelles,11,0,7
Sierra Leone,82,3,10
Singapore,12075,12,956
Slovakia,1373,17,355
Slovenia,1374,80,211
Somalia,359,16,8
South Africa,4220,79,1473
Spain,219764,22524,92355
Sri Lanka,368,7,109
St Kitts and Nevis,14,0,0
Sudan,174,16,14
Suriname,10,1,7
Swaziland,40,1,10
Sweden,18068,2358,550
Switzerland,28677,1586,21000
Syria,42,3,6
São Tomé and Príncipe,632,12,0
São Tomé and Príncipe,4,0,0
Tanzania,294,10,11
Thailand,2854,50,2490
The Gambia,10,1,6
Timor-Leste,24,0,1
Togo,90,6,59
Trinidad and Tobago,115,8,45
Tunisia,939,38,194
Turkey,104912,2600,21737
Turks and Caicos Islands,11,1,4
U.S. Virgin Islands,55,3,50
Uganda,75,0,46
Ukraine,8125,201,601
United Arab Emirates,9281,64,1760
United Kingdom,143464,23635,1918
United States,898743,46091,99330
Uruguay,563,12,369
Uzbekistan,1778,8,621
Vatican City,9,0,2
Venezuela,318,10,132
Vietnam,270,0,225
West Bank,319,0,225
Yemen,1,0,1
Zambia,84,3,37
Zimbabwe,29,4,2
台湾,428,6,264
香港,1037,4,725
