Country_Region,Confirmed,Deaths,Recovered
Afghanistan,24102,451,3928
Albania,1416,36,1034
Algeria,10698,751,7322
American Samoa,0,0,7322
Andorra,853,51,781
Angola,130,5,42
Anguilla,3,0,3
Antigua and Barbuda,26,3,20
Argentina,28751,785,8730
Armenia,15336,245,5466
Aruba,101,3,98
Australia,7290,103,6783
Austria,17064,675,15985
Azerbaijan,9218,113,5113
Bahamas,103,11,68
Bahrain,17269,36,11903
Bangladesh,81523,1095,17249
Barbados,96,7,83
Belarus,52520,298,27760
Belgium,59819,9646,16498
Belize,20,2,16
Benin,388,5,217
Bermuda,141,9,127
Bhutan,63,0,18
Bolivia,16165,533,2372
Bonaire,2,0,2
Bosnia and Herz.,2893,163,2119
Botswana,60,1,24
Brazil,828810,41828,396692
British Virgin Islands,8,1,7
Brunei,141,2,138
Bulgaria,3086,168,1688
Burkina Faso,892,53,790
Burundi,88,1,45
Cambodia,126,0,125
Cameroon,9153,254,4836
Canada,97945,8049,58523
Cape Verde,697,6,294
Cayman Islands,187,1,115
Central African Rep.,2044,7,360
Chad,848,72,711
Chile,160846,2870,134228
China,83064,4634,78365
Colombia,46858,1545,18715
Comoros,163,2,97
Costa Rica,1612,12,731
Croatia,2250,107,2133
Cuba,2233,84,1902
Curaçao,22,1,16
Cyprus,980,25,104
Czech Rep.,9938,328,7215
Côte d'Ivoire,4684,45,2263
Dem. Rep. Congo,4637,101,580
Denmark,12299,594,10993
Djibouti,4441,38,2730
Dominica,18,0,16
Dominican Rep.,22572,577,12754
Ecuador,45778,3828,4600
Egypt,41303,1422,11108
El Salvador,3603,72,1587
Eq. Guinea,1569,12,200
Eritrea,39,0,39
Estonia,1970,69,1703
Ethiopia,2915,47,451
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,18
Finland,7104,325,6200
France,156287,29374,72572
French Polynesia,60,0,60
Gabon,3463,22,1024
Gaza Strip,72,22,1024
Georgia,843,13,697
Germany,185674,8763,171522
Ghana,10856,48,3921
Gibraltar,176,0,172
Greece,3108,183,1374
Greenland,13,0,13
Grenada,23,0,22
Guadeloupe,145,10,68
Guam,183,5,168
Guatemala,8982,351,1567
Guernsey,252,13,238
Guinea,4426,24,3106
Guinea-Bissau,1460,15,153
Guyana,159,12,95
Haiti,3941,64,24
Honduras,8132,306,837
Hungary,4053,555,2447
Iceland,1808,10,1794
India,297535,8498,147195
Indonesia,36406,2048,13213
Iran,182525,8659,144649
Iraq,17770,496,6868
Ireland,25250,1705,23213
Isle of Man,336,24,312
Israel,18795,300,15288
Italy,236305,34223,173085
Jamaica,614,10,408
Japan,17332,922,15383
Jersey,314,30,15383
Jordan,915,9,671
Kazakhstan,13872,68,8829
Kenya,3305,96,1164
Korea,12051,277,10669
Kosovo,1384,31,921
Kuwait,34952,285,25048
Kyrgyzstan,2166,26,1668
Lao PDR,19,0,19
Latvia,1097,28,818
Lebanon,1422,31,853
Lesotho,4,0,2
Liberia,421,32,210
Libya,394,6,59
Liechtenstein,82,1,55
Lithuania,1756,74,1400
Luxembourg,4055,110,3918
Macao SAR,45,0,45
Macedonia,3701,171,1694
Madagascar,1240,10,344
Malawi,505,4,65
Malaysia,8402,119,7168
Maldives,2003,8,1193
Mali,1752,101,1023
Malta,645,9,600
Mauritania,1572,81,278
Mauritius,337,10,324
Mayotte,221,3,77
Mexico,139196,16448,98064
Moldova,11093,385,6229
Monaco,99,4,93
Mongolia,197,0,95
Montenegro,324,9,315
Montserrat,11,1,10
Morocco,8610,212,7618
Mozambique,509,2,145
Myanmar,261,6,165
Namibia,31,0,17
Nepal,5062,16,877
Netherlands,48461,6053,877
New Caledonia,21,0,20
New Zealand,1504,22,1132
Nicaragua,1464,55,953
Niger,978,65,881
Nigeria,15181,399,4891
Northern Mariana Islands,22,2,19
Norway,8620,242,8138
Oman,21071,96,7489
Pakistan,125933,2463,40247
Panama,19211,421,10977
Papua New Guinea,8,0,8
Paraguay,1254,11,633
Peru,220749,6308,107133
Philippines,24787,1052,5454
Poland,28577,1222,13805
Portugal,36180,1505,22200
Puerto Rico,5673,146,850
Qatar,76588,70,53296
Romania,21404,1380,15445
Russia,511423,6715,269370
Rwanda,510,2,321
S. Sudan,1681,24,48
Saba,3,0,3
Saint Lucia,19,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,694,42,520
Saudi Arabia,119942,893,81029
Senegal,4851,52,3100
Serbia,12175,252,11348
Seychelles,11,0,11
Sierra Leone,1103,51,648
Singapore,39850,25,28040
Slovakia,1545,28,1409
Slovenia,1490,109,1359
Somalia,2513,85,532
South Africa,61927,1354,35006
Spain,290685,27136,150376
Sri Lanka,1877,11,1196
St Kitts and Nevis,15,0,15
Sudan,6879,433,2416
Suriname,187,3,9
Swaziland,472,3,246
Sweden,49684,4854,9
Switzerland,31063,1938,28800
Syria,164,6,68
São Tomé and Príncipe,639,12,168
Tajikistan,4902,49,3158
Tanzania,509,21,183
Thailand,3129,58,2987
The Gambia,28,1,22
Timor-Leste,24,0,24
Togo,525,13,279
Trinidad and Tobago,117,8,109
Tunisia,1096,49,995
Turkey,175218,4778,149102
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,72,6,64
Uganda,686,0,161
Ukraine,30506,880,13567
United Arab Emirates,41499,287,25946
United Kingdom,292950,41662,25946
United States,2011966,107259,630611
Uruguay,847,23,780
Uzbekistan,4869,19,3758
Vatican City,12,0,12
Venezuela,2879,23,487
Vietnam,333,0,323
West Bank,417,0,323
Yemen,632,139,28
Zambia,1321,10,1104
Zimbabwe,343,4,51
台湾,443,7,431
香港,1109,4,1060
