Country_Region,Confirmed,Deaths,Recovered
Afghanistan,1,0,0
Algeria,1,0,0
Australia,23,0,11
Austria,2,0,11
Bahrain,26,0,11
Belgium,1,0,11
Brazil,1,0,11
Cambodia,1,0,11
Canada,12,0,8
China,78191,2718,29857
Croatia,3,0,29857
Egypt,1,0,29857
Finland,2,0,1
France,18,1,12
Georgia,1,0,12
Germany,21,0,14
Greece,1,0,14
Guam,0,0,14
India,3,0,18
Iran,139,19,25
Iraq,5,0,25
Israel,18,0,25
Italy,445,12,45
Japan,186,3,27
Korea,1261,12,22
Kuwait,26,0,27
Lebanon,2,0,27
Macao SAR,10,0,27
Macedonia,1,0,27
Malaysia,22,0,27
Nepal,1,0,27
Norway,1,0,0
Oman,4,0,0
Pakistan,2,0,0
Philippines,3,1,0
Puerto Rico,0,1,0
Romania,1,1,0
Russia,2,0,0
Singapore,93,0,62
Spain,14,1,2
Sri Lanka,1,0,2
Sweden,2,0,2
Switzerland,2,0,2
Thailand,40,0,22
U.S. Virgin Islands,0,0,22
United Arab Emirates,13,0,22
United Kingdom,13,0,22
United States,37,2,6
Vietnam,16,0,6
台湾,32,1,5
香港,91,2,18
