Country_Region,Confirmed,Deaths,Recovered
Afghanistan,17267,294,1450
Albania,1164,33,891
Algeria,9626,667,6067
American Samoa,0,0,6067
Andorra,844,51,733
Angola,86,4,18
Anguilla,3,0,3
Antigua and Barbuda,26,3,19
Argentina,18306,569,5709
Armenia,10524,170,3427
Aruba,101,3,98
Australia,7221,103,6628
Austria,16759,669,15596
Azerbaijan,5935,71,3564
Bahamas,102,11,48
Bahrain,12311,19,7407
Bangladesh,52445,709,11120
Barbados,92,7,76
Belarus,44255,243,19195
Belgium,58615,9505,15934
Belize,18,2,16
Benin,368,3,148
Bermuda,141,9,112
Bhutan,47,0,9
Bolivia,10531,343,1137
Bonaire,2,0,2
Bosnia and Herz.,2535,157,1910
Botswana,40,1,23
Brazil,555383,31199,240627
British Virgin Islands,8,1,7
Brunei,141,2,138
Bulgaria,2538,144,1123
Burkina Faso,881,53,720
Burundi,68,1,33
Cambodia,125,0,123
Cameroon,6585,200,3676
Canada,92410,7395,50357
Cape Verde,466,5,237
Cayman Islands,151,1,77
Central African Rep.,1121,4,23
Chad,803,66,562
Chile,108686,1188,44946
China,83022,4634,78315
Colombia,31833,1009,6913
Comoros,132,2,27
Costa Rica,1105,10,676
Croatia,2246,103,2088
Cuba,2092,83,1827
Curaçao,20,1,15
Cyprus,952,24,104
Czech Rep.,9364,323,6686
Côte d'Ivoire,3024,33,1501
Dem. Rep. Congo,3325,72,482
Denmark,11934,580,10489
Djibouti,3779,25,1607
Dominica,18,0,16
Dominican Rep.,18040,516,10893
Ecuador,40414,3438,3960
Egypt,27536,1052,7642
El Salvador,2705,49,1116
Eq. Guinea,1379,12,200
Eritrea,39,0,39
Estonia,1875,68,1632
Ethiopia,1344,14,231
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,15
Finland,6921,320,5500
France,152208,28940,29123
French Polynesia,60,0,60
Gabon,2803,20,779
Gaza Strip,65,20,779
Georgia,796,13,634
Germany,182028,8522,166428
Ghana,8297,38,2986
Gibraltar,172,0,152
Greece,2937,179,1374
Greenland,13,0,11
Grenada,23,0,18
Guadeloupe,145,10,68
Guam,176,5,148
Guatemala,5336,116,795
Guernsey,252,13,238
Guinea,3886,23,2267
Guinea-Bissau,1346,8,53
Guyana,153,12,70
Haiti,2226,45,24
Honduras,5362,217,549
Hungary,3921,532,2160
Iceland,1806,10,1794
India,198706,5598,48534
Indonesia,27549,1663,7935
Iran,157562,7942,121004
Iraq,7387,235,3508
Ireland,25066,1658,22089
Isle of Man,336,24,311
Israel,17285,290,14940
Italy,233515,33530,38092
Jamaica,588,9,322
Japan,16930,894,14502
Jersey,308,30,290
Jordan,755,9,549
Kazakhstan,11571,41,5941
Kenya,2093,71,499
Korea,11590,273,10446
Kosovo,1123,30,829
Kuwait,28649,226,14281
Kyrgyzstan,1845,17,1219
Lao PDR,19,0,16
Latvia,1079,24,760
Lebanon,1256,27,719
Lesotho,2,0,1
Liberia,303,27,159
Libya,182,5,52
Liechtenstein,82,1,55
Lithuania,1682,71,1249
Luxembourg,4020,110,3848
Macao SAR,45,0,45
Macedonia,2391,141,1595
Madagascar,845,6,185
Malawi,358,4,42
Malaysia,7877,115,6470
Maldives,1841,7,608
Mali,1351,78,769
Malta,620,9,554
Mauritania,668,31,55
Mauritius,335,10,322
Mayotte,221,3,77
Mexico,97326,10637,67491
Moldova,8548,307,4738
Monaco,99,4,90
Mongolia,185,0,44
Montenegro,324,9,315
Montserrat,11,1,10
Morocco,7866,206,6410
Mozambique,307,2,98
Myanmar,232,6,143
Namibia,25,0,16
Nepal,2099,8,266
Netherlands,46647,5967,266
New Caledonia,20,0,18
New Zealand,1504,22,1131
Nicaragua,1118,46,370
Niger,960,65,848
Nigeria,10819,314,3239
Northern Mariana Islands,22,2,16
Norway,8411,239,7727
Oman,12799,59,2812
Pakistan,76398,1621,27110
Panama,14095,352,9514
Papua New Guinea,8,0,8
Paraguay,1013,11,488
Peru,174884,4767,68507
Philippines,18997,966,4063
Poland,24395,1092,11726
Portugal,32895,1436,19552
Puerto Rico,4023,140,850
Qatar,60259,43,36036
Romania,19517,1279,13526
Russia,423741,5037,186985
Rwanda,384,1,269
S. Sudan,1270,10,6
Saba,3,0,3
Saint Lucia,18,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,672,42,384
Saudi Arabia,89011,549,65790
Senegal,3836,45,1954
Serbia,11454,245,6766
Seychelles,11,0,11
Sierra Leone,896,46,480
Singapore,35836,24,21699
Slovakia,1525,28,1372
Slovenia,1475,108,1358
Somalia,2068,79,380
South Africa,35812,755,17291
Spain,287406,27128,150376
Sri Lanka,1643,11,823
Sudan,5710,298,1522
Suriname,54,1,9
Swaziland,294,3,198
Sweden,38589,4468,4971
Switzerland,30874,1920,28500
Syria,123,5,50
São Tomé and Príncipe,484,12,68
Tajikistan,4100,47,2217
Tanzania,509,21,183
Thailand,3083,58,2966
The Gambia,25,1,20
Timor-Leste,24,0,24
Togo,445,13,230
Trinidad and Tobago,117,8,108
Tunisia,1087,49,965
Turkey,165555,4585,129921
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,70,6,62
Uganda,489,0,82
Ukraine,24823,735,10078
United Arab Emirates,35788,269,18726
United Kingdom,277985,39728,18726
United States,1814620,99476,420747
Uruguay,826,23,689
Uzbekistan,3760,15,2908
Vatican City,12,0,2
Venezuela,1819,18,302
Vietnam,328,0,293
West Bank,390,0,293
Yemen,399,87,15
Zambia,1089,7,912
Zimbabwe,206,4,29
台湾,443,7,427
香港,1094,4,1037
