Country_Region,Confirmed,Deaths,Recovered
Australia,21,0,11
Belgium,1,0,11
Cambodia,1,0,11
Canada,9,0,2
China,75569,2239,18264
Egypt,1,0,18264
Finland,1,0,18264
France,12,1,18264
Germany,16,0,18264
India,3,0,6
Iran,18,4,6
Israel,2,0,6
Italy,20,1,6
Japan,105,1,18
Korea,204,2,17
Lebanon,1,0,18
Malaysia,22,0,18
Nepal,1,0,18
Philippines,3,1,18
Russia,2,0,18
Singapore,86,0,37
Spain,3,1,17
Sri Lanka,1,0,17
Sweden,1,0,17
Thailand,35,0,17
United Arab Emirates,11,0,3
United Kingdom,9,0,3
United States,31,2,6
Vietnam,16,0,15
台湾,26,1,2
香港,68,2,6
