Country_Region,Confirmed,Deaths,Recovered
Afghanistan,3392,104,421
Albania,820,31,570
Algeria,4838,470,2067
American Samoa,0,0,2067
Andorra,751,46,514
Angola,36,2,11
Anguilla,3,0,3
Antigua and Barbuda,24,3,11
Argentina,5007,264,1472
Armenia,2619,40,1111
Aruba,101,2,82
Australia,6849,96,5887
Austria,15579,606,13462
Azerbaijan,2060,26,1508
Bahamas,84,11,25
Bahrain,3720,8,1762
Bangladesh,10929,183,1403
Barbados,82,7,47
Belarus,18350,107,3771
Belgium,50509,8016,12441
Belize,18,2,16
Benin,110,2,50
Bermuda,117,7,54
Bhutan,7,0,5
Bolivia,1802,86,174
Bonaire,2,0,2
Bosnia and Herz.,1934,80,911
Botswana,23,1,8
Brazil,114715,7921,45815
British Virgin Islands,6,1,3
Brunei,138,1,130
Bulgaria,1704,80,342
Burkina Faso,688,48,548
Burundi,15,1,7
Cambodia,122,0,120
Cameroon,2104,64,953
Canada,62046,4043,26993
Cape Verde,186,2,37
Cayman Islands,76,1,14
Central African Rep.,89,0,10
Chad,170,17,43
Chile,22016,275,10710
China,82881,4633,77853
Colombia,8613,378,1807
Comoros,4,1,0
Costa Rica,755,6,413
Croatia,2112,83,1560
Cuba,1685,69,954
Curaçao,16,1,13
Cyprus,878,21,103
Czech Rep.,7896,262,3816
Côte d'Ivoire,1464,17,653
Dem. Rep. Congo,796,35,26
Denmark,10019,503,7296
Djibouti,1120,2,745
Dominica,16,0,13
Dominican Rep.,8807,362,1905
Ecuador,31951,1569,3433
Egypt,7201,452,1730
El Salvador,633,14,201
Eq. Guinea,423,3,13
Eritrea,39,0,26
Estonia,1711,55,261
Ethiopia,145,4,91
Falkland Is.,13,0,13
Faroe Is.,187,0,185
Fiji,18,0,14
Finland,5650,246,3500
France,132967,25531,52736
French Polynesia,60,0,54
Gabon,397,6,93
Georgia,604,9,240
Germany,163860,6831,129853
Ghana,2843,18,294
Gibraltar,144,0,133
Greece,2642,146,1374
Greenland,11,0,11
Grenada,21,0,13
Guadeloupe,145,10,68
Guam,149,5,128
Guatemala,730,19,79
Guernsey,252,13,222
Guinea,1811,10,498
Guinea-Bissau,475,2,24
Guyana,93,9,27
Haiti,101,12,10
Honduras,1178,83,122
Hungary,3065,363,709
Iceland,1800,10,1733
India,46711,1583,13161
Indonesia,12071,872,2197
Iran,99970,6340,80475
Iraq,2431,102,1571
Ireland,21983,1339,13386
Isle of Man,326,23,271
Israel,16289,238,10465
Italy,213013,29315,85231
Jamaica,471,9,49
Japan,15354,543,4587
Jersey,293,24,207
Jordan,471,9,375
Kazakhstan,4205,29,1279
Kenya,535,24,182
Korea,10806,255,9283
Kosovo,856,26,490
Kuwait,5804,40,2032
Kyrgyzstan,843,11,600
Lao PDR,19,0,9
Latvia,900,17,348
Lebanon,750,25,201
Liberia,170,20,58
Libya,63,3,23
Liechtenstein,82,1,55
Lithuania,1461,46,678
Luxembourg,3840,96,3412
Macao SAR,45,0,39
Macedonia,1526,86,1013
Madagascar,151,4,99
Malawi,41,4,9
Malaysia,6383,106,4567
Maldives,582,2,17
Mali,612,32,228
Malta,482,5,403
Mauritania,8,1,6
Mauritius,334,10,319
Mayotte,221,3,77
Mexico,26025,2507,15938
Moldova,4363,136,1544
Monaco,95,4,78
Mongolia,41,0,13
Montenegro,323,8,253
Montserrat,11,1,6
Morocco,5219,181,1838
Mozambique,81,0,19
Myanmar,166,6,49
Namibia,16,0,8
Nepal,82,0,16
Netherlands,41087,5168,3459
New Caledonia,18,0,17
New Zealand,1487,20,1302
Nicaragua,16,5,7
Niger,763,38,543
Nigeria,2948,98,481
Northern Mariana Islands,14,2,11
Norway,7955,215,7114
Oman,2735,13,858
Pakistan,22049,514,5801
Panama,7523,210,726
Papua New Guinea,8,0,8
Paraguay,431,10,135
Peru,51189,1444,14427
Philippines,9684,637,1408
Poland,14412,715,4280
Portugal,25702,1074,1743
Puerto Rico,1924,99,1743
Qatar,17142,12,1924
Romania,13837,827,5454
Russia,155370,1451,19865
Rwanda,264,0,129
S. Sudan,52,0,0
Saba,2,0,0
Saint Barthelemy,6,0,4
Saint Lucia,18,0,15
Saint Pierre and Miquelon,1,0,0
San Marino,589,41,92
Saudi Arabia,30251,200,5431
Senegal,1329,11,470
Serbia,9677,200,1723
Seychelles,11,0,7
Sierra Leone,199,11,43
Singapore,19410,18,1519
Slovakia,1429,25,741
Slovenia,1445,98,244
Somalia,835,38,75
South Africa,7572,148,2746
Spain,254050,25857,123486
Sri Lanka,755,8,213
St Kitts and Nevis,14,0,0
Suriname,10,1,9
Swaziland,119,1,12
Sweden,23216,2854,1543
Switzerland,30009,1795,25400
Syria,44,3,27
São Tomé and Príncipe,632,12,4
São Tomé and Príncipe,174,3,4
Tajikistan,293,5,0
Tanzania,498,16,167
Thailand,2988,54,2747
The Gambia,17,1,9
Timor-Leste,24,0,16
Togo,128,9,74
Trinidad and Tobago,116,8,102
Tunisia,1025,43,482
Turkey,129491,3520,73285
Turks and Caicos Islands,12,1,6
U.S. Virgin Islands,66,4,51
Uganda,98,0,55
Ukraine,13184,327,1875
United Arab Emirates,15192,146,3153
United Kingdom,194990,30076,1918
United States,1195173,65028,163647
Uruguay,670,17,442
Uzbekistan,2207,10,1501
Vatican City,11,0,2
Venezuela,367,10,158
Vietnam,279,0,232
Yemen,21,3,1
Zambia,138,3,92
Zimbabwe,40,4,5
台湾,438,6,334
香港,1042,4,900
