Country_Region,Confirmed,Deaths,Recovered
Afghanistan,19555,327,1763
Albania,1212,33,910
Algeria,9935,690,6453
American Samoa,0,0,6453
Andorra,852,51,741
Angola,87,4,21
Anguilla,3,0,3
Antigua and Barbuda,26,3,20
Argentina,21024,632,6088
Armenia,12634,190,3513
Aruba,101,3,98
Australia,7251,103,6680
Austria,16843,672,15742
Azerbaijan,6860,82,3871
Bahamas,102,11,49
Bahrain,13835,22,8585
Bangladesh,60391,811,12804
Barbados,92,7,81
Belarus,46868,259,22066
Belgium,58907,9566,16112
Belize,19,2,16
Benin,374,3,151
Bermuda,141,9,114
Bhutan,48,0,11
Bolivia,12569,428,1658
Bonaire,2,0,2
Bosnia and Herz.,2606,159,1968
Botswana,40,1,23
Brazil,645771,35026,254963
British Virgin Islands,8,1,7
Brunei,141,2,138
Bulgaria,2627,159,1390
Burkina Faso,888,53,760
Burundi,77,1,33
Cambodia,125,0,123
Cameroon,7392,205,4575
Canada,94335,7703,52561
Cape Verde,536,5,239
Cayman Islands,164,1,93
Central African Rep.,1451,4,29
Chad,832,66,633
Chile,122499,1448,100806
China,83027,4634,78327
Colombia,36635,1145,13638
Comoros,138,2,55
Costa Rica,1228,10,695
Croatia,2247,103,2113
Cuba,2133,83,1848
Curaçao,21,1,15
Cyprus,960,24,104
Czech Rep.,9529,327,6881
Côte d'Ivoire,3431,36,1604
Dem. Rep. Congo,3763,81,512
Denmark,12075,586,10653
Djibouti,4123,26,1707
Dominica,18,0,16
Dominican Rep.,19195,536,11736
Ecuador,42106,3592,4100
Egypt,31115,1166,9216
El Salvador,2934,53,1249
Eq. Guinea,1436,12,200
Eritrea,39,0,39
Estonia,1910,69,1667
Ethiopia,1805,19,262
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,18
Finland,6988,322,5800
France,153055,29111,70504
French Polynesia,60,0,60
Gabon,3101,21,833
Gaza Strip,70,21,833
Georgia,805,13,650
Germany,183271,8613,168395
Ghana,9168,42,3457
Gibraltar,174,0,153
Greece,2967,180,1374
Greenland,13,0,11
Grenada,23,0,22
Guadeloupe,145,10,68
Guam,179,5,143
Guatemala,6154,158,979
Guernsey,252,13,238
Guinea,4060,23,2667
Guinea-Bissau,1368,12,153
Guyana,153,12,77
Haiti,3072,50,24
Honduras,5880,243,648
Hungary,3970,542,2245
Iceland,1807,10,1794
India,226770,6348,109462
Indonesia,29521,1770,9443
Iran,167156,8134,129741
Iraq,9846,285,4573
Ireland,25163,1670,22698
Isle of Man,336,24,312
Israel,17592,292,15026
Italy,234531,33774,163781
Jamaica,593,10,356
Japan,17064,907,14972
Jersey,310,30,14972
Jordan,784,9,571
Kazakhstan,12312,52,6903
Kenya,2474,79,643
Korea,11719,273,10506
Kosovo,1158,30,871
Kuwait,30644,244,18277
Kyrgyzstan,1936,22,1340
Lao PDR,19,0,18
Latvia,1086,25,781
Lebanon,1312,28,768
Lesotho,4,0,2
Liberia,334,30,176
Libya,239,5,52
Liechtenstein,82,1,55
Lithuania,1694,71,1302
Luxembourg,4032,110,3885
Macao SAR,45,0,45
Macedonia,2790,149,1632
Madagascar,975,7,201
Malawi,409,4,55
Malaysia,8266,116,6610
Maldives,1883,7,716
Mali,1485,87,806
Malta,625,9,583
Mauritania,883,43,69
Mauritius,337,10,324
Mayotte,221,3,77
Mexico,110026,13170,75448
Moldova,9247,323,5240
Monaco,99,4,93
Mongolia,191,0,70
Montenegro,324,9,315
Montserrat,11,1,10
Morocco,8071,208,7268
Mozambique,354,2,119
Myanmar,238,6,151
Namibia,25,0,16
Nepal,2912,11,333
Netherlands,47152,6005,333
New Caledonia,20,0,18
New Zealand,1504,22,1131
Nicaragua,1118,46,370
Niger,966,65,863
Nigeria,11844,333,3696
Northern Mariana Islands,22,2,16
Norway,8520,239,8138
Oman,15086,72,3451
Pakistan,89249,1838,31198
Panama,15463,370,9619
Papua New Guinea,8,0,8
Paraguay,1087,11,516
Peru,187400,5162,79214
Philippines,20626,987,4330
Poland,25410,1137,12410
Portugal,33969,1465,20526
Puerto Rico,4915,142,850
Qatar,65495,49,40935
Romania,20103,1308,14145
Russia,449834,5528,212680
Rwanda,420,2,282
S. Sudan,1431,14,6
Saba,3,0,3
Saint Lucia,19,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,680,42,428
Saudi Arabia,95748,642,70616
Senegal,4155,51,2276
Serbia,11667,247,6931
Seychelles,11,0,11
Sierra Leone,929,47,580
Singapore,37183,24,24209
Slovakia,1528,28,1379
Slovenia,1479,109,1359
Somalia,2204,79,418
South Africa,43434,908,23088
Spain,288390,27135,150376
Sri Lanka,1797,11,858
Sudan,5865,347,1924
Suriname,91,1,9
Swaziland,305,3,221
Sweden,42939,4639,4971
Switzerland,30936,1921,28600
Syria,124,6,53
São Tomé and Príncipe,499,12,68
Tajikistan,4370,48,2491
Tanzania,509,21,183
Thailand,3102,58,2971
The Gambia,26,1,21
Timor-Leste,24,0,24
Togo,485,13,240
Trinidad and Tobago,117,8,108
Tunisia,1088,49,969
Turkey,168340,4648,133400
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,71,6,62
Uganda,557,0,82
Ukraine,26514,777,11372
United Arab Emirates,37642,274,20337
United Kingdom,283311,40465,20337
United States,1876571,102238,452735
Uruguay,834,23,709
Uzbekistan,4007,16,3227
Vatican City,12,0,2
Venezuela,2145,20,385
Vietnam,328,0,307
West Bank,396,0,307
Yemen,469,111,23
Zambia,1089,7,912
Zimbabwe,237,4,31
台湾,443,7,429
香港,1103,4,1045
