Country_Region,Confirmed,Deaths,Recovered
Australia,17,0,11
Belgium,1,0,11
Cambodia,1,0,11
Canada,9,0,1
China,74675,2121,14376
Egypt,1,0,1
Finland,1,0,1
France,12,1,1
Germany,16,0,9
Guam,0,0,9
India,3,0,6
Iran,5,2,6
Italy,3,0,6
Japan,93,1,18
Korea,104,1,16
Malaysia,22,0,15
Nepal,1,0,15
Philippines,3,1,15
Puerto Rico,0,1,15
Russia,2,0,15
Singapore,85,0,34
Spain,3,1,16
Sri Lanka,1,0,16
Sweden,1,0,16
Thailand,35,0,2
U.S. Virgin Islands,0,0,2
United Arab Emirates,9,0,2
United Kingdom,9,0,2
United States,27,2,3
Vietnam,16,0,3
台湾,24,1,2
香港,68,2,6
