Country_Region,Confirmed,Deaths,Recovered
Afghanistan,4,0,0
Albania,2,0,0
Algeria,21,0,0
Andorra,1,0,1
Argentina,12,1,0
Armenia,1,0,0
Australia,78,3,22
Austria,99,0,0
Azerbaijan,9,0,0
Bahrain,56,0,4
Bangladesh,3,0,0
Belarus,14,0,1
Belgium,200,0,1
Bhutan,1,0,1
Bosnia and Herz.,4,0,1
Brazil,25,0,0
Bulgaria,4,0,0
Cambodia,2,0,0
Cameroon,2,0,0
Canada,67,0,8
Chile,9,0,0
China,80779,3100,55501
Colombia,1,0,55501
Costa Rica,9,0,0
Croatia,12,0,0
Czech Rep.,32,0,0
Denmark,3683,139,1
Dominican Rep.,5,0,0
Ecuador,15,0,0
Egypt,53,0,1
Estonia,10,0,1
Faroe Is.,2,0,0
Finland,38,0,1
France,1126,21,12
French Guiana,5,0,0
Georgia,13,0,0
Germany,847,0,18
Gibraltar,1,0,18
Greece,73,0,0
Guam,0,0,0
Hungary,9,0,0
Iceland,58,0,0
India,39,0,3
Indonesia,1998,181,0
Iran,6566,194,2134
Iraq,54,4,0
Ireland,21,0,0
Israel,50,0,2
Italy,7375,366,724
Japan,488,7,76
Jordan,1,0,76
Korea,7382,51,130
Kuwait,64,0,1
Latvia,6,0,0
Lebanon,41,0,1
Liechtenstein,1,0,1
Lithuania,1,0,1
Luxembourg,5,0,0
Macedonia,4,0,0
Malaysia,99,0,24
Maldives,2,0,0
Malta,3,0,0
Martinique,2,0,0
Mexico,7,0,1
Moldova,1,0,1
Monaco,1,0,1
Morocco,2,0,1
Nepal,1,0,1
Netherlands,264,3,0
New Zealand,5,0,0
Nigeria,1,0,0
Norway,167,0,0
Oman,16,0,0
Pakistan,7,1,0
Paraguay,1,1,0
Peru,6,0,0
Philippines,10,1,2
Poland,11,0,0
Portugal,30,0,0
Puerto Rico,0,0,0
Qatar,12,0,0
Romania,15,0,3
Russia,17,0,3
Saint Barthélemy,1,0,3
Saint Martin,2,0,3
San Marino,37,1,0
Saudi Arabia,11,0,0
Senegal,4,0,0
Serbia,1,0,0
Singapore,150,0,90
Slovakia,5,0,0
Slovenia,16,0,0
South Africa,3,0,0
Spain,674,17,32
Sri Lanka,1,0,32
Sweden,225,0,0
Switzerland,350,2,3
Thailand,50,1,33
Togo,1,0,33
Tunisia,2,0,0
U.S. Virgin Islands,0,0,0
Ukraine,1,0,0
United Arab Emirates,45,0,0
United Kingdom,271,3,18
United States,497,24,8
Vatican City,1,0,8
Vietnam,30,0,16
台湾,45,1,13
香港,114,2,51
