Country_Region,Confirmed,Deaths,Recovered
Afghanistan,2894,90,345
Albania,795,31,531
Algeria,4474,463,1936
American Samoa,0,0,1936
Andorra,748,45,493
Angola,35,2,11
Anguilla,3,0,3
Antigua and Barbuda,24,3,11
Argentina,4770,246,1297
Armenia,2386,35,1035
Aruba,100,2,81
Australia,6801,93,5665
Austria,15527,598,13228
Azerbaijan,1932,25,1441
Bahamas,83,11,25
Bahrain,3383,8,1718
Bangladesh,9455,177,1063
Barbados,82,7,44
Belarus,16705,99,3196
Belgium,49906,7844,12309
Belize,18,2,13
Benin,94,2,42
Bermuda,115,7,51
Bhutan,7,0,5
Bolivia,1470,71,159
Bonaire,2,0,2
Bosnia and Herz.,1836,77,825
Botswana,23,1,8
Brazil,101147,7025,30152
British Virgin Islands,6,1,3
Brunei,138,1,128
Bulgaria,1618,73,308
Burkina Faso,662,45,540
Burundi,15,1,7
Cambodia,122,0,120
Cameroon,2086,64,953
Canada,59474,3682,19054
Cape Verde,165,2,33
Cayman Islands,74,1,10
Central African Rep.,80,0,10
Chad,134,10,39
Chile,19663,260,10041
China,82877,4633,77713
Colombia,7668,340,1439
Comoros,3,0,0
Costa Rica,739,6,386
Croatia,2096,79,1489
Cuba,1649,67,827
Curaçao,16,1,13
Cyprus,868,20,103
Czech Rep.,7781,248,2960
Côte d'Ivoire,1398,17,653
Dem. Rep. Congo,720,33,25
Denmark,9721,484,6987
Djibouti,1114,2,686
Dominica,16,0,13
Dominican Rep.,8235,346,1387
Ecuador,29538,1564,3300
Egypt,6465,429,1562
El Salvador,555,12,154
Eq. Guinea,391,1,9
Eritrea,39,0,26
Estonia,1700,55,259
Ethiopia,135,3,75
Falkland Is.,13,0,13
Faroe Is.,187,0,184
Fiji,18,0,14
Finland,5404,230,3000
France,131287,24895,50784
French Polynesia,58,0,51
Gabon,351,5,85
Georgia,589,9,221
Germany,162496,6649,126153
Ghana,2444,18,229
Gibraltar,144,0,132
Greece,2626,144,1374
Greenland,11,0,11
Grenada,21,0,13
Guadeloupe,145,10,68
Guam,148,5,128
Guatemala,688,17,72
Guernsey,252,13,217
Guinea,1648,7,405
Guinea-Bissau,361,1,19
Guyana,89,9,24
Haiti,92,8,10
Honduras,1010,76,116
Hungary,2998,340,629
Iceland,1799,10,1717
India,40263,1306,10887
Indonesia,11192,845,1876
Iran,97424,6203,78422
Iraq,2276,90,1490
Ireland,21506,1303,13386
Isle of Man,321,22,271
Israel,16208,232,9634
Italy,210717,28884,81654
Jamaica,463,8,33
Japan,15057,510,3981
Jersey,292,24,197
Jordan,461,9,367
Kazakhstan,3920,27,1084
Kenya,465,24,167
Korea,10801,252,9183
Kosovo,851,25,381
Kuwait,4983,38,1776
Kyrgyzstan,795,10,564
Lao PDR,19,0,9
Latvia,896,16,348
Lebanon,740,25,200
Liberia,155,18,58
Libya,63,3,22
Liechtenstein,82,1,55
Lithuania,1457,46,635
Luxembourg,3824,96,3379
Macao SAR,45,0,39
Macedonia,1511,84,852
Madagascar,149,4,98
Malawi,39,4,9
Malaysia,6298,105,4413
Maldives,527,1,18
Mali,563,27,213
Malta,477,4,392
Mauritania,8,1,6
Mauritius,334,10,315
Mayotte,221,3,77
Mexico,23471,2154,13447
Moldova,4121,125,1382
Monaco,95,4,78
Mongolia,39,0,10
Montenegro,322,8,249
Montserrat,11,1,6
Morocco,4903,174,1438
Mozambique,80,0,19
Myanmar,155,6,43
Namibia,16,0,8
Nepal,75,0,16
Netherlands,40571,5056,3459
New Caledonia,18,0,17
New Zealand,1487,20,1266
Nicaragua,15,5,7
Niger,750,36,518
Nigeria,2558,87,400
Northern Mariana Islands,14,2,11
Norway,7847,211,11
Oman,2568,12,750
Pakistan,20084,457,5114
Panama,7197,200,641
Papua New Guinea,8,0,0
Paraguay,396,10,119
Peru,45928,1286,13550
Philippines,9223,607,1214
Poland,13693,678,3945
Portugal,25466,1043,1689
Puerto Rico,1808,97,1689
Qatar,15551,12,1664
Romania,13163,780,4869
Russia,134687,1280,16639
Rwanda,259,0,124
S. Sudan,46,0,0
Saba,2,0,0
Saint Barthelemy,6,0,4
Saint Lucia,17,0,15
Saint Pierre and Miquelon,1,0,0
San Marino,582,41,86
Saudi Arabia,27011,184,4134
Senegal,1182,9,372
Serbia,9464,193,1551
Seychelles,11,0,7
Sierra Leone,166,8,29
Singapore,18205,18,1408
Slovakia,1413,25,619
Slovenia,1441,96,241
Somalia,722,32,44
South Africa,6783,131,2549
Spain,247122,25264,118902
Sri Lanka,705,7,184
St Kitts and Nevis,14,0,0
Sudan,3135,41,52
Suriname,10,1,9
Swaziland,112,1,12
Sweden,22598,2758,1543
Switzerland,29905,1762,24500
Syria,44,3,27
São Tomé and Príncipe,632,12,4
São Tomé and Príncipe,16,1,4
Tajikistan,128,2,0
Tanzania,492,16,167
Thailand,2969,54,2739
The Gambia,17,1,9
Timor-Leste,24,0,16
Togo,124,9,67
Trinidad and Tobago,116,8,88
Tunisia,1018,43,328
Turkey,126045,3397,63151
Turks and Caicos Islands,12,1,6
U.S. Virgin Islands,66,4,51
Uganda,89,0,52
Ukraine,12331,303,1547
United Arab Emirates,14163,126,2762
United Kingdom,186599,28734,1918
United States,1151643,61716,153204
Uruguay,655,17,417
Uzbekistan,2149,10,1319
Vatican City,11,0,2
Venezuela,357,10,148
Vietnam,271,0,219
Yemen,10,2,1
Zambia,124,3,78
Zimbabwe,40,4,5
台湾,435,6,281
香港,1040,4,879
