Country_Region,Confirmed,Deaths,Recovered
Afghanistan,110,4,2
Albania,186,8,31
Algeria,409,26,29
Andorra,267,3,3
Angola,4,0,0
Antigua and Barbuda,3,0,0
Argentina,690,17,51
Armenia,372,1,18
Aruba,33,1,18
Australia,3179,13,118
Austria,7399,58,112
Azerbaijan,165,3,15
Bahamas,9,0,0
Bahrain,466,4,227
Bangladesh,48,5,11
Barbados,26,0,0
Belarus,94,0,32
Belgium,7284,289,858
Belize,2,0,0
Benin,7,0,0
Bhutan,3,0,0
Bolivia,149,10,0
Bosnia and Herz.,236,4,5
Brazil,3417,92,6
Brunei,115,0,11
Bulgaria,293,3,8
Burkina Faso,180,9,12
Cambodia,100,0,11
Cameroon,92,2,2
Canada,4757,55,257
Cape Verde,4,1,0
Central African Rep.,3,0,0
Chad,3,0,0
Chile,1610,5,43
China,81340,3292,74588
Colombia,539,6,8
Congo,4,0,0
Costa Rica,263,2,2
Croatia,586,3,37
Cuba,80,2,4
Curaçao,8,2,4
Cyprus,162,6,29
Czech Rep.,2395,12,11
Côte d'Ivoire,101,0,3
Dem. Rep. Congo,54,4,2
Denmark,3873,139,11
Djibouti,12,0,0
Dominica,11,0,0
Dominican Rep.,718,28,3
Ecuador,1627,41,3
Egypt,536,24,102
El Salvador,19,0,0
Eq. Guinea,12,0,0
Eritrea,6,0,0
Estonia,575,1,11
Ethiopia,16,0,0
Faroe Is.,144,0,0
Fiji,5,0,0
Finland,1317,7,10
France,32964,1995,51
French Guiana,28,0,0
French Polynesia,30,0,0
Gabon,7,1,0
Gambia,3,1,0
Georgia,83,0,13
Germany,42288,253,5678
Ghana,137,4,1
Greece,966,28,36
Greenland,10,28,36
Grenada,7,0,0
Guadeloupe,98,1,0
Guam,51,1,0
Guatemala,25,1,5
Guernsey,36,0,0
Guinea,8,0,1
Guinea-Bissau,2,0,0
Guyana,8,1,0
Haiti,8,0,0
Honduras,95,1,0
Hungary,300,10,34
Iceland,963,2,97
India,834,19,67
Indonesia,2060,181,46
Iran,32332,2378,11133
Iraq,458,40,105
Ireland,2121,22,5
Isle of Man,29,0,0
Israel,3427,12,79
Italy,86498,9134,10361
Jamaica,30,1,2
Japan,1499,49,359
Jersey,52,1,0
Jordan,235,0,1
Kazakhstan,150,1,0
Kenya,31,1,1
Korea,9478,144,4528
Kosovo,88,1,1
Kuwait,225,0,57
Kyrgyzstan,58,0,0
Lao PDR,6,0,0
Latvia,305,0,1
Lebanon,412,8,23
Liberia,3,0,0
Libya,1,0,0
Liechtenstein,56,0,0
Lithuania,358,5,1
Luxembourg,1605,15,6
Macao SAR,34,0,10
Macedonia,219,3,3
Madagascar,24,0,0
Malaysia,2161,26,259
Maldives,13,0,3
Mali,10,0,0
Malta,139,0,2
Martinique,86,1,0
Mauritania,3,0,0
Mauritius,94,2,0
Mayotte,35,0,0
Mexico,717,12,4
Moldova,199,2,2
Monaco,33,0,1
Mongolia,11,0,0
Montenegro,82,1,0
Morocco,345,23,11
Mozambique,7,0,0
Myanmar,8,0,0
Namibia,8,0,2
Nepal,4,0,1
Netherlands,8603,546,1
New Caledonia,15,546,1
New Zealand,368,0,37
Nicaragua,4,0,0
Niger,10,1,0
Nigeria,81,1,3
Norway,3581,16,3
Oman,131,0,23
Pakistan,1408,11,23
Panama,786,14,2
Papua New Guinea,1,0,0
Paraguay,56,3,5
Peru,635,11,16
Philippines,803,54,31
Poland,1389,16,9
Portugal,4268,76,43
Puerto Rico,79,3,43
Qatar,569,0,43
Romania,1292,26,115
Russia,1036,3,45
Rwanda,50,0,0
Réunion,184,0,1
Saint Barthélemy,3,0,1
Saint Lucia,3,0,0
Saint Martin,11,0,2
Saint Vincent and the Grenadines,1,0,0
San Marino,223,21,6
Saudi Arabia,1104,3,35
Senegal,119,0,11
Serbia,528,8,15
Seychelles,7,0,0
Singapore,732,2,183
Slovakia,292,0,7
Slovenia,632,9,10
Somalia,3,0,0
South Africa,1170,1,31
Spain,65719,5138,9357
Sri Lanka,106,0,6
St Kitts and Nevis,2,0,0
Sudan,3,1,0
Suriname,8,0,0
Swaziland,9,0,0
Sweden,3362,167,16
Switzerland,12161,197,897
Syria,8,3,0
Tanzania,13,0,0
Thailand,1136,5,97
Timor-Leste,1,0,0
Togo,25,0,1
Trinidad and Tobago,65,1,0
Tunisia,278,8,2
Turkey,5698,92,42
U.S. Virgin Islands,19,0,42
Uganda,18,0,0
Ukraine,311,8,4
United Arab Emirates,405,2,55
United Kingdom,14548,1019,140
United States,101012,1595,753
Uruguay,274,0,0
Uzbekistan,88,1,0
Vatican City,4,0,0
Venezuela,113,2,33
Vietnam,163,0,20
Zambia,22,0,0
Zimbabwe,5,1,0
台湾,267,2,30
香港,518,4,111
