Country_Region,Confirmed,Deaths,Recovered
Afghanistan,4402,120,502
Albania,856,31,627
Algeria,5558,494,2546
American Samoa,0,0,2546
Andorra,754,48,545
Angola,43,2,13
Anguilla,3,0,3
Antigua and Barbuda,24,3,11
Argentina,5763,300,1715
Armenia,3313,47,1267
Aruba,101,3,89
Australia,6929,97,6084
Austria,15756,615,13928
Azerbaijan,2418,31,1620
Bahamas,92,11,37
Bahrain,4774,8,2055
Bangladesh,13770,214,2414
Barbados,84,7,57
Belarus,22052,126,6050
Belgium,52596,8581,13411
Belize,18,2,16
Benin,284,2,62
Bermuda,118,7,64
Bhutan,7,0,5
Bolivia,2266,106,237
Bonaire,2,0,2
Bosnia and Herz.,2080,104,1059
Botswana,23,1,12
Brazil,155939,10627,61685
British Virgin Islands,7,1,3
Brunei,141,1,132
Bulgaria,1921,90,422
Burkina Faso,748,48,569
Burundi,15,1,7
Cambodia,122,0,120
Cameroon,2444,108,1232
Canada,67702,4693,31249
Cape Verde,236,2,44
Cayman Islands,82,1,41
Central African Rep.,165,0,10
Chad,322,31,53
Chile,27219,304,12667
China,82887,4633,78046
Colombia,10495,445,2569
Comoros,11,1,0
Costa Rica,780,6,480
Croatia,2176,87,1726
Cuba,1754,74,1140
Curaçao,16,1,14
Cyprus,892,21,103
Czech Rep.,8095,280,4447
Côte d'Ivoire,1667,21,769
Dem. Rep. Congo,948,39,33
Denmark,10517,526,8093
Djibouti,1189,3,834
Dominica,16,0,14
Dominican Rep.,10347,388,2584
Ecuador,32231,1717,3433
Egypt,8964,514,2002
El Salvador,889,17,276
Eq. Guinea,474,4,13
Eritrea,39,0,37
Estonia,1733,60,747
Ethiopia,210,5,97
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,14
Finland,5986,265,4000
France,138854,26310,56038
French Polynesia,60,0,56
Gabon,661,8,110
Georgia,626,10,297
Germany,168551,7369,138330
Ghana,4263,22,378
Gibraltar,146,0,143
Greece,2710,151,1374
Greenland,11,0,11
Grenada,21,0,13
Guadeloupe,145,10,68
Guam,151,5,128
Guatemala,900,24,101
Guernsey,252,13,226
Guinea,2042,11,698
Guinea-Bissau,641,3,25
Guyana,97,10,35
Haiti,151,12,17
Honduras,1771,107,192
Hungary,3213,405,904
Iceland,1801,10,1773
India,59662,1981,17847
Indonesia,13645,959,2607
Iran,106220,6589,86064
Iraq,2679,107,1702
Ireland,22760,1446,17110
Isle of Man,330,23,271
Israel,16454,247,11313
Italy,218268,30395,103031
Jamaica,490,9,62
Japan,15747,613,5906
Jersey,293,25,225
Jordan,522,9,387
Kazakhstan,4975,31,1766
Kenya,649,30,207
Korea,10874,256,9568
Kosovo,870,28,653
Kuwait,7623,49,2622
Kyrgyzstan,931,12,658
Lao PDR,19,0,9
Latvia,939,18,464
Lebanon,845,26,234
Liberia,203,20,100
Libya,64,3,24
Liechtenstein,82,1,55
Lithuania,1469,49,828
Luxembourg,3877,101,3550
Macao SAR,45,0,40
Macedonia,1622,91,1112
Madagascar,199,4,101
Malawi,56,4,14
Malaysia,6589,108,4929
Maldives,792,3,20
Mali,692,37,298
Malta,490,5,427
Mauritania,8,1,6
Mauritius,334,10,320
Mayotte,221,3,77
Mexico,33460,3353,17781
Moldova,4867,161,1925
Monaco,96,4,82
Mongolia,42,0,13
Montenegro,324,8,274
Montserrat,11,1,8
Morocco,5910,186,2461
Mozambique,87,0,34
Myanmar,178,6,68
Namibia,16,0,10
Nepal,109,0,31
Netherlands,42382,5422,3459
New Caledonia,18,0,18
New Zealand,1492,21,1368
Nicaragua,16,5,7
Niger,815,45,617
Nigeria,4151,128,745
Northern Mariana Islands,15,2,12
Norway,8099,219,7114
Oman,3224,17,1068
Pakistan,28736,636,7809
Panama,8282,237,4501
Papua New Guinea,8,0,8
Paraguay,689,10,155
Peru,65015,1814,20246
Philippines,10610,704,1842
Poland,15651,785,5437
Portugal,27406,1126,2499
Puerto Rico,2173,108,746
Qatar,21331,13,2449
Romania,15131,926,6912
Russia,198676,1827,31916
Rwanda,280,0,140
S. Sudan,132,0,0
Saba,2,0,1
Saint Barthelemy,6,0,4
Saint Lucia,18,0,17
Saint Pierre and Miquelon,1,0,0
San Marino,637,41,126
Saudi Arabia,37136,239,10144
Senegal,1634,17,643
Serbia,10032,213,2732
Seychelles,11,0,7
Sierra Leone,291,18,58
Singapore,22460,20,2296
Slovakia,1457,26,919
Slovenia,1454,101,255
Somalia,997,48,110
South Africa,9420,186,3983
Spain,264670,26621,133952
Sri Lanka,835,9,260
St Kitts and Nevis,14,0,0
Sudan,5682,64,119
Suriname,10,1,9
Swaziland,163,2,14
Sweden,25921,3220,4971
Switzerland,30251,1830,26400
Syria,47,3,29
São Tomé and Príncipe,632,12,4
São Tomé and Príncipe,211,5,4
Tajikistan,612,20,592
Tanzania,509,21,183
Thailand,3004,56,2787
The Gambia,20,1,9
Timor-Leste,24,0,21
Togo,153,10,87
Trinidad and Tobago,116,8,103
Tunisia,1032,45,638
Turkey,137115,3739,89480
Turks and Caicos Islands,12,1,8
U.S. Virgin Islands,68,4,57
Uganda,116,0,55
Ukraine,15232,391,2909
United Arab Emirates,17417,185,4295
United Kingdom,215260,31855,1918
United States,1300244,72950,189330
Uruguay,702,18,513
Uzbekistan,2349,10,1846
Vatican City,12,0,2
Venezuela,402,10,190
Vietnam,294,0,241
Yemen,34,7,1
Zambia,252,7,112
Zimbabwe,40,4,9
台湾,440,6,361
香港,1047,4,967
