Country_Region,Confirmed,Deaths,Recovered
Afghanistan,27878,548,7962
Albania,1838,42,1086
Algeria,11504,825,8078
American Samoa,0,0,8078
Andorra,855,52,792
Angola,172,8,64
Anguilla,3,0,3
Antigua and Barbuda,26,3,22
Argentina,39557,979,10708
Armenia,18927,309,7560
Aruba,101,3,98
Australia,7409,103,6871
Austria,17271,688,16101
Azerbaijan,11329,139,6192
Bahamas,104,11,72
Bahrain,20916,57,14696
Bangladesh,105535,1388,42945
Barbados,97,7,85
Belarus,57333,337,35275
Belgium,60476,9695,16751
Belize,22,2,17
Benin,650,11,238
Bermuda,144,9,128
Bhutan,68,0,24
Bolivia,22476,715,4320
Bonaire,2,0,2
Bosnia and Herz.,3202,168,2219
Botswana,84,1,25
Brazil,1032913,48954,520360
British Virgin Islands,8,1,7
Brunei,141,3,138
Bulgaria,3674,190,1880
Burkina Faso,900,53,809
Burundi,128,1,75
Cambodia,129,0,126
Cameroon,11281,300,7548
Canada,100629,8346,62496
Cape Verde,823,7,377
Cayman Islands,194,1,141
Central African Rep.,2605,19,417
Chad,856,74,733
Chile,231393,4093,195584
China,83325,4634,78398
Colombia,63276,2045,22680
Comoros,228,35,129
Costa Rica,2058,12,937
Croatia,2280,107,2141
Cuba,2295,85,2020
Curaçao,23,1,19
Cyprus,985,26,104
Czech Rep.,10406,335,7446
Côte d'Ivoire,6874,49,2863
Dem. Rep. Congo,5283,117,685
Denmark,12591,600,11242
Djibouti,4557,43,3527
Dominica,18,0,16
Dominican Rep.,25778,655,14293
Ecuador,49731,4156,4910
Egypt,52211,2017,13528
El Salvador,4475,93,2310
Eq. Guinea,1738,32,515
Eritrea,142,0,39
Estonia,1978,69,1748
Ethiopia,4070,72,934
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,18
Finland,7144,326,6200
France,159452,29617,73887
French Polynesia,60,0,60
Gabon,4340,32,1657
Gaza Strip,72,32,1657
Georgia,895,14,741
Germany,188534,8872,174004
Ghana,13203,70,4468
Gibraltar,176,0,174
Greece,3237,189,1374
Greenland,13,0,13
Grenada,23,0,22
Guadeloupe,145,10,68
Guam,200,5,170
Guatemala,12509,483,2290
Guernsey,252,13,238
Guinea,4841,26,3467
Guinea-Bissau,1528,15,153
Guyana,183,12,102
Haiti,4916,84,24
Honduras,11258,349,1179
Hungary,4081,568,2581
Iceland,1822,10,1801
India,380532,12573,204711
Indonesia,43803,2373,17349
Iran,200262,9392,159192
Iraq,27352,925,11333
Ireland,25368,1714,23308
Isle of Man,336,24,312
Israel,20339,304,15499
Italy,238217,34561,180544
Jamaica,652,10,458
Japan,17740,935,16008
Jersey,318,31,296
Jordan,1001,9,697
Kazakhstan,16351,113,10139
Kenya,4374,119,1459
Korea,12373,280,10835
Kosovo,1998,34,953
Kuwait,38678,313,29512
Kyrgyzstan,2789,32,1961
Lao PDR,19,0,19
Latvia,1111,30,903
Lebanon,1495,32,944
Lesotho,4,0,2
Liberia,542,33,250
Libya,510,10,81
Liechtenstein,82,1,55
Lithuania,1792,76,1449
Luxembourg,4099,110,3940
Macao SAR,45,0,45
Macedonia,4820,222,1836
Madagascar,1403,13,463
Malawi,620,8,74
Malaysia,8535,121,8000
Maldives,2137,8,1759
Mali,1923,108,1192
Malta,663,9,610
Mauritania,2621,102,550
Mauritius,337,10,325
Mayotte,221,3,77
Mexico,170485,20394,123095
Moldova,13556,450,7252
Monaco,99,4,94
Mongolia,204,0,132
Montenegro,355,9,315
Montserrat,11,1,10
Morocco,9613,213,7999
Mozambique,662,4,175
Myanmar,286,6,187
Namibia,40,0,19
Nepal,7848,22,1186
Netherlands,49426,6081,1186
New Caledonia,21,0,21
New Zealand,1510,22,1132
Nicaragua,1823,64,1238
Niger,1025,67,901
Nigeria,19147,487,6307
Northern Mariana Islands,30,2,19
Norway,8708,293,8138
Oman,27670,125,13264
Pakistan,165062,3229,61383
Panama,24286,475,13782
Papua New Guinea,8,0,8
Paraguay,1336,13,717
Peru,247925,7660,131190
Philippines,28459,1130,7378
Poland,31311,1334,15698
Portugal,38464,1527,24010
Puerto Rico,6463,147,24010
Qatar,85462,93,63642
Romania,23400,1484,16555
Russia,569063,7841,324406
Rwanda,646,2,350
S. Sudan,1864,34,117
Saba,3,0,3
Saint Lucia,19,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,696,45,609
Saudi Arabia,150292,1184,93915
Senegal,5639,79,3716
Serbia,12709,259,11348
Seychelles,11,0,11
Sierra Leone,1298,53,710
Singapore,41615,26,32712
Slovakia,1586,28,1443
Slovenia,1513,109,1359
Somalia,2719,88,724
South Africa,87715,1831,44920
Spain,245938,28322,150376
Sri Lanka,1947,11,1446
St Kitts and Nevis,15,0,15
Sudan,8168,487,2966
Suriname,293,8,72
Swaziland,586,4,267
Sweden,58797,5178,72
Switzerland,31217,1953,28900
Syria,187,7,78
São Tomé and Príncipe,688,12,191
Tajikistan,5279,51,3762
Tanzania,509,21,183
Thailand,3146,58,3008
The Gambia,36,1,24
Timor-Leste,24,0,24
Togo,554,13,353
Trinidad and Tobago,119,8,109
Tunisia,1132,50,1006
Turkey,185245,4905,156022
Turks and Caicos Islands,12,1,11
U.S. Virgin Islands,73,6,64
Uganda,741,0,486
Ukraine,35825,994,16033
United Arab Emirates,44145,300,30996
United Kingdom,301815,42589,30996
United States,2182035,111499,698788
Uruguay,853,24,814
Uzbekistan,5946,19,4199
Vatican City,12,0,12
Venezuela,3591,30,835
Vietnam,349,0,325
West Bank,603,0,325
Yemen,909,248,273
Zambia,1416,11,1144
Zimbabwe,463,4,63
台湾,446,7,434
香港,1128,4,1072
