Country_Region,Confirmed,Deaths,Recovered
Afghanistan,9,0,0
Albania,23,1,0
Algeria,26,1,8
Andorra,1,0,0
Argentina,31,1,0
Armenia,6,0,0
Australia,156,3,26
Austria,361,1,4
Azerbaijan,15,0,3
Bahrain,189,0,35
Bangladesh,3,0,35
Belarus,21,0,3
Belgium,399,3,1
Bhutan,1,0,1
Bolivia,139,10,0
Bosnia and Herz.,11,0,0
Brazil,76,0,1
Brunei,25,0,0
Bulgaria,23,1,0
Burkina Faso,2,0,0
Cambodia,5,0,1
Cameroon,2,0,1
Canada,159,1,9
Chile,34,0,0
China,80826,3173,62815
Colombia,13,0,62815
Congo,1,0,62815
Costa Rica,23,0,0
Croatia,27,0,1
Cuba,3,0,0
Cyprus,10,0,0
Czech Rep.,116,0,0
Côte d'Ivoire,2,0,0
Denmark,3723,139,1
Dominican Rep.,9,0,1
Ecuador,21,0,1
Egypt,80,1,27
Estonia,41,0,0
Faroe Is.,2,0,0
Finland,238,0,1
France,2876,61,12
French Guiana,5,0,12
French Polynesia,3,0,12
Georgia,25,0,0
Germany,2369,5,25
Ghana,2,5,25
Gibraltar,1,0,25
Greece,117,1,0
Guam,0,1,0
Guernsey,1,0,0
Guyana,1,1,0
Honduras,2,0,0
Hungary,16,0,0
Iceland,117,0,0
India,74,1,4
Indonesia,2010,181,3
Iran,10075,429,3276
Iraq,79,10,15
Ireland,70,1,0
Israel,127,0,4
Italy,15113,1016,1439
Jamaica,2,0,0
Japan,675,19,118
Jersey,2,0,0
Jordan,1,0,0
Korea,7979,67,333
Kuwait,80,0,5
Latvia,17,0,1
Lebanon,78,3,1
Liechtenstein,1,0,0
Lithuania,5,0,0
Luxembourg,26,0,0
Macedonia,9,0,1
Malaysia,158,0,32
Maldives,8,0,32
Malta,9,0,0
Martinique,3,0,0
Mexico,15,0,4
Moldova,6,0,0
Monaco,1,0,0
Mongolia,1,0,0
Morocco,6,1,0
Nepal,1,0,0
Netherlands,614,5,0
New Zealand,5,0,0
Nigeria,2,0,0
Norway,621,1,1
Oman,18,0,1
Pakistan,21,1,2
Panama,27,1,0
Paraguay,6,0,0
Peru,17,0,0
Philippines,52,2,2
Poland,51,1,0
Portugal,78,0,0
Puerto Rico,0,0,0
Qatar,262,0,0
Romania,59,0,6
Russia,34,0,3
Saint Barthélemy,1,0,3
Saint Martin,2,0,3
San Marino,72,5,0
Saudi Arabia,62,0,0
Senegal,10,0,1
Serbia,24,0,0
Singapore,187,0,96
Slovakia,21,0,0
Slovenia,96,0,0
South Africa,16,0,0
Spain,3146,86,189
Sri Lanka,2,0,1
St Vincent and the Grenadines,1,0,0
Sweden,771,1,1
Switzerland,858,4,4
Thailand,70,1,35
Togo,1,0,35
Trinidad and Tobago,1,0,0
Tunisia,13,0,0
Turkey,1,0,0
U.S. Virgin Islands,0,0,0
Ukraine,3,0,0
United Arab Emirates,85,0,17
United Kingdom,590,8,6
United States,1598,44,15
Vatican City,1,0,15
Vietnam,44,0,15
台湾,49,1,17
香港,131,3,77
