Country_Region,Confirmed,Deaths,Recovered
Afghanistan,1,0,0
Algeria,13,0,0
Andorra,1,0,0
Argentina,1,0,0
Armenia,1,0,0
Australia,51,1,21
Austria,29,0,21
Azerbaijan,3,0,21
Bahrain,49,0,1
Belarus,10,0,1
Belgium,23,0,1
Bolivia,139,10,1
Brazil,4,0,1
Cambodia,1,0,1
Canada,34,0,8
Chile,3,0,8
China,80422,2984,49856
Croatia,9,0,49856
Czech Rep.,5,0,49856
Denmark,3643,139,49856
Dominican Rep.,1,0,49856
Ecuador,14,0,49856
Egypt,30,0,49856
Estonia,3,0,49856
Faroe Is.,1,0,49856
Finland,16,0,49856
France,285,4,12
Georgia,3,0,12
Germany,240,0,16
Greece,9,0,16
Guam,0,0,16
Hungary,2,0,37
Iceland,26,0,37
India,28,0,3
Indonesia,1986,181,3
Iran,2922,92,291
Iraq,32,2,291
Ireland,6,0,291
Israel,31,0,291
Italy,3089,107,414
Japan,317,6,46
Jordan,1,0,46
Korea,5766,35,41
Kuwait,57,0,46
Latvia,1,0,46
Lebanon,15,0,1
Lithuania,1,0,1
Luxembourg,1,0,1
Macedonia,1,0,1
Malaysia,50,0,22
Mexico,5,0,1
Monaco,1,0,1
Morocco,1,0,1
Nepal,1,0,1
Netherlands,38,0,1
New Zealand,2,0,1
Nigeria,1,0,1
Norway,54,0,1
Oman,15,0,1
Pakistan,5,0,1
Philippines,3,1,1
Poland,1,0,1
Portugal,6,0,1
Puerto Rico,0,0,1
Qatar,8,0,1
Romania,6,0,1
Russia,3,0,1
San Marino,16,1,1
Saudi Arabia,2,0,1
Senegal,4,0,1
Singapore,112,0,79
Slovenia,1,0,79
Spain,228,2,1
Sri Lanka,1,0,1
Sweden,62,0,1
Switzerland,72,0,1
Thailand,43,1,1
Tunisia,1,0,1
U.S. Virgin Islands,0,0,1
Ukraine,1,0,1
United Arab Emirates,29,0,1
United Kingdom,85,0,8
United States,111,13,9
Vietnam,16,0,9
台湾,42,1,1
香港,104,2,37
