Country_Region,Confirmed,Deaths,Recovered
Afghanistan,11831,220,1097
Albania,1004,32,795
Algeria,8503,609,4747
American Samoa,0,0,4747
Andorra,763,51,663
Angola,70,4,18
Anguilla,3,0,3
Antigua and Barbuda,24,3,19
Argentina,12615,467,3062
Armenia,7402,91,3145
Aruba,101,3,95
Australia,7118,102,6534
Austria,16459,641,15138
Azerbaijan,4271,51,2741
Bahamas,100,11,46
Bahrain,9171,14,4753
Bangladesh,35585,501,7334
Barbados,92,7,70
Belarus,37144,204,14449
Belgium,57342,9312,15297
Belize,18,2,16
Benin,352,3,84
Bermuda,136,9,89
Bhutan,27,0,6
Bolivia,6660,261,629
Bonaire,2,0,2
Bosnia and Herz.,2406,146,1696
Botswana,35,1,19
Brazil,374898,23473,153833
British Virgin Islands,8,1,6
Brunei,141,1,137
Bulgaria,2433,130,862
Burkina Faso,832,52,672
Burundi,42,1,20
Cambodia,124,0,122
Cameroon,5163,165,1865
Canada,85711,6545,44593
Cape Verde,390,3,155
Cayman Islands,134,1,61
Central African Rep.,652,1,22
Chad,687,61,244
Chile,73997,761,29302
China,82985,4634,78268
Colombia,21981,750,5265
Comoros,90,1,21
Costa Rica,951,10,628
Croatia,2244,100,2035
Cuba,1947,82,1704
Curaçao,18,1,14
Cyprus,937,24,104
Czech Rep.,9002,318,6063
Côte d'Ivoire,2423,30,1257
Dem. Rep. Congo,2296,67,337
Denmark,11586,563,9964
Djibouti,2468,14,1079
Dominica,16,0,16
Dominican Rep.,15264,468,8285
Ecuador,37355,3203,3560
Egypt,17967,783,4900
El Salvador,2042,36,598
Eq. Guinea,1043,12,165
Eritrea,39,0,39
Estonia,1824,65,1538
Ethiopia,655,5,159
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,15
Finland,6713,308,4800
France,145279,28432,65199
French Polynesia,60,0,60
Gabon,2135,14,462
Gaza Strip,59,14,462
Georgia,731,12,526
Germany,178570,8257,162648
Ghana,6808,32,2080
Gibraltar,155,0,147
Greece,2883,172,1374
Greenland,12,0,11
Grenada,23,0,18
Guadeloupe,145,10,68
Guam,166,5,138
Guatemala,3424,58,258
Guernsey,252,13,237
Guinea,3344,20,1673
Guinea-Bissau,1178,7,42
Guyana,137,11,62
Haiti,958,27,22
Honduras,3950,180,468
Hungary,3756,491,1711
Iceland,1804,10,1791
India,138845,4021,57721
Indonesia,22750,1391,5642
Iran,137724,7451,107713
Iraq,4632,163,2811
Ireland,24698,1606,21060
Isle of Man,336,24,305
Israel,16734,281,14203
Italy,230158,32877,141981
Jamaica,552,9,211
Japan,16623,846,13612
Jersey,307,29,280
Jordan,711,9,479
Kazakhstan,8531,35,4515
Kenya,1286,51,402
Korea,11225,269,10226
Kosovo,1038,30,785
Kuwait,21967,165,6621
Kyrgyzstan,1433,16,992
Lao PDR,19,0,14
Latvia,1053,22,712
Lebanon,1129,26,688
Lesotho,2,0,0
Liberia,265,26,141
Libya,76,3,39
Liechtenstein,82,1,55
Lithuania,1635,63,1138
Luxembourg,3993,110,3781
Macao SAR,45,0,45
Macedonia,1999,113,1439
Madagascar,542,4,147
Malawi,101,4,33
Malaysia,7417,115,5979
Maldives,1395,4,144
Mali,1059,67,604
Malta,611,6,485
Mauritania,262,9,15
Mauritius,334,10,322
Mayotte,221,3,77
Mexico,71105,7633,47424
Moldova,7147,261,3802
Monaco,98,4,90
Mongolia,144,0,32
Montenegro,324,9,315
Montserrat,11,1,10
Morocco,7532,200,4774
Mozambique,209,1,71
Myanmar,203,6,123
Namibia,21,0,14
Nepal,682,4,112
Netherlands,45445,5830,112
New Caledonia,18,0,18
New Zealand,1504,21,1456
Nicaragua,25,8,0
Niger,951,62,786
Nigeria,8086,233,2311
Northern Mariana Islands,22,2,13
Norway,8352,239,7727
Oman,7944,37,1933
Pakistan,56349,1167,17482
Panama,11183,310,6279
Papua New Guinea,8,0,8
Paraguay,865,11,344
Peru,123979,3629,43587
Philippines,14319,873,3323
Poland,21631,1007,9276
Portugal,30788,1330,17822
Puerto Rico,3260,129,850
Qatar,43202,26,9363
Romania,18283,1193,11630
Russia,353427,3633,118798
Rwanda,348,0,237
S. Sudan,806,8,6
Saba,3,0,3
Saint Lucia,18,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,666,42,270
Saudi Arabia,74765,399,45668
Senegal,3130,39,1515
Serbia,11193,239,5920
Seychelles,11,0,11
Sierra Leone,735,42,293
Singapore,31960,23,15738
Slovakia,1513,28,1307
Slovenia,1469,106,1340
Somalia,1689,66,235
South Africa,23615,481,11917
Spain,283339,27117,150376
Sri Lanka,1141,9,695
Sudan,5698,165,458
Suriname,11,1,9
Swaziland,256,2,158
Sweden,33843,4029,4971
Switzerland,30746,1913,28100
Syria,106,4,41
São Tomé and Príncipe,299,11,4
Tajikistan,3100,46,1395
Tanzania,509,21,183
Thailand,3042,57,2928
The Gambia,25,1,13
Timor-Leste,24,0,24
Togo,386,13,161
Trinidad and Tobago,116,8,108
Tunisia,1062,48,917
Turkey,157814,4369,120015
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,69,6,61
Uganda,275,0,68
Ukraine,21584,644,7234
United Arab Emirates,30307,248,15657
United Kingdom,261184,37048,15657
United States,1650890,91971,352612
Uruguay,787,22,618
Uzbekistan,3215,13,2607
Vatican City,12,0,2
Venezuela,1177,10,262
Vietnam,326,0,272
West Bank,371,0,272
Yemen,233,44,10
Zambia,920,7,336
Zimbabwe,94,4,25
台湾,441,7,415
香港,1066,4,1030
