Country_Region,Confirmed,Deaths,Recovered
Afghanistan,22890,426,2975
Albania,1341,34,980
Algeria,10484,732,7074
American Samoa,0,0,7074
Andorra,852,51,759
Angola,113,4,40
Anguilla,3,0,3
Antigua and Barbuda,26,3,20
Argentina,25974,735,7991
Armenia,14386,227,5226
Aruba,101,3,98
Australia,7276,103,6746
Austria,17005,673,15910
Azerbaijan,8530,102,4720
Bahamas,103,11,67
Bahrain,16200,31,11109
Bangladesh,74865,1012,15900
Barbados,96,7,81
Belarus,51066,288,25667
Belgium,59569,9629,16392
Belize,20,2,16
Benin,384,4,188
Bermuda,141,9,125
Bhutan,61,0,18
Bolivia,14644,487,2190
Bonaire,2,0,2
Bosnia and Herz.,2775,161,2063
Botswana,42,1,24
Brazil,772416,39680,325395
British Virgin Islands,8,1,7
Brunei,141,2,138
Bulgaria,2889,167,1623
Burkina Faso,891,53,765
Burundi,84,1,45
Cambodia,126,0,125
Cameroon,8681,240,4836
Canada,97125,7960,56639
Cape Verde,615,5,294
Cayman Islands,180,1,107
Central African Rep.,1888,5,38
Chad,846,72,706
Chile,148496,2475,119644
China,83046,4634,78357
Colombia,43682,1433,15322
Comoros,162,2,97
Costa Rica,1461,12,712
Croatia,2249,106,2130
Cuba,2211,83,1886
Curaçao,22,1,16
Cyprus,974,25,104
Czech Rep.,9824,327,7117
Côte d'Ivoire,4181,41,2174
Dem. Rep. Congo,4390,96,565
Denmark,12216,593,10904
Djibouti,4373,34,2260
Dominica,18,0,16
Dominican Rep.,21437,561,12208
Ecuador,44440,3720,4375
Egypt,38284,1342,10286
El Salvador,3373,64,1413
Eq. Guinea,1531,12,200
Eritrea,39,0,39
Estonia,1958,69,1690
Ethiopia,2506,35,401
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,18
Finland,7078,324,5800
France,155136,29319,29123
French Polynesia,60,0,60
Gabon,3334,21,956
Gaza Strip,72,21,956
Georgia,822,13,690
Germany,184861,8729,170671
Ghana,10279,48,3755
Gibraltar,176,0,169
Greece,3073,183,1374
Greenland,13,0,13
Grenada,23,0,22
Guadeloupe,145,10,68
Guam,181,5,163
Guatemala,8221,316,1413
Guernsey,252,13,238
Guinea,4315,23,2942
Guinea-Bissau,1424,12,153
Guyana,157,12,86
Haiti,3662,56,24
Honduras,7360,290,787
Hungary,4027,551,2355
Iceland,1807,10,1794
India,276583,7745,135206
Indonesia,34316,1959,12129
Iran,177938,8506,140590
Iraq,15414,426,6214
Ireland,25231,1695,22698
Isle of Man,336,24,312
Israel,18355,299,15168
Italy,235763,34114,169939
Jamaica,608,10,405
Japan,17251,916,15298
Jersey,313,30,15298
Jordan,868,9,663
Kazakhstan,13319,67,8345
Kenya,3094,89,1048
Korea,11947,276,10611
Kosovo,1298,31,913
Kuwait,33823,275,23288
Kyrgyzstan,2093,26,1572
Lao PDR,19,0,19
Latvia,1094,26,794
Lebanon,1388,30,832
Lesotho,4,0,2
Liberia,397,31,200
Libya,370,5,59
Liechtenstein,82,1,55
Lithuania,1733,74,1369
Luxembourg,4049,110,3904
Macao SAR,45,0,45
Macedonia,3364,164,1664
Madagascar,1170,9,274
Malawi,455,4,55
Malaysia,8338,118,7014
Maldives,1962,8,1121
Mali,1667,96,948
Malta,635,9,597
Mauritania,1283,71,142
Mauritius,337,10,324
Mayotte,221,3,77
Mexico,129184,15357,91412
Moldova,10321,371,5930
Monaco,99,4,93
Mongolia,195,0,75
Montenegro,324,9,315
Montserrat,11,1,10
Morocco,8508,211,7565
Mozambique,472,2,138
Myanmar,248,6,165
Namibia,31,0,17
Nepal,4364,15,674
Netherlands,48087,6042,674
New Caledonia,21,0,20
New Zealand,1504,22,1132
Nicaragua,1464,55,953
Niger,975,65,871
Nigeria,13873,382,4351
Northern Mariana Islands,22,2,19
Norway,8590,239,8138
Oman,18887,84,4329
Pakistan,113702,2255,36308
Panama,17889,413,10401
Papua New Guinea,8,0,8
Paraguay,1202,11,604
Peru,208823,5903,43587
Philippines,23732,1027,4895
Poland,27842,1206,13411
Portugal,35600,1497,21742
Puerto Rico,5352,144,850
Qatar,73595,66,49413
Romania,20945,1360,15103
Russia,493657,6358,252783
Rwanda,476,2,307
S. Sudan,1648,19,15
Saba,3,0,3
Saint Lucia,19,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,691,42,496
Saudi Arabia,112288,819,77954
Senegal,4640,51,2885
Serbia,12031,251,11348
Seychelles,11,0,11
Sierra Leone,1062,50,637
Singapore,38965,25,25368
Slovakia,1541,28,1404
Slovenia,1488,109,1359
Somalia,2434,85,506
South Africa,55421,1210,31505
Spain,289787,27136,150376
Sri Lanka,1859,11,1122
Sudan,6504,395,2202
Suriname,144,2,9
Swaziland,398,3,236
Sweden,46814,4795,9
Switzerland,31011,1936,28700
Syria,152,6,68
São Tomé and Príncipe,637,12,146
São Tomé and Príncipe,632,12,146
Tajikistan,4763,48,2947
Tanzania,509,21,183
Thailand,3125,58,2981
The Gambia,28,1,22
Timor-Leste,24,0,24
Togo,522,13,265
Trinidad and Tobago,117,8,109
Tunisia,1093,49,983
Turkey,173036,4746,146839
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,72,6,64
Uganda,665,0,119
Ukraine,29070,854,12769
United Arab Emirates,40507,284,24017
United Kingdom,290143,41279,24017
United States,1969696,105675,606388
Uruguay,847,23,738
Uzbekistan,4623,19,3532
Vatican City,12,0,12
Venezuela,2738,23,487
Vietnam,332,0,320
West Bank,413,0,320
Yemen,560,129,23
Zambia,1200,10,912
Zimbabwe,320,4,49
台湾,443,7,281
香港,1108,4,1038
