Country_Region,Confirmed,Deaths,Recovered
Australia,4,0,0
Canada,1,0,0
China,2744,0,0
France,3,0,0
Guam,0,0,0
Japan,4,0,0
Korea,3,0,0
Macao SAR,5,0,0
Malaysia,4,0,0
Nepal,1,0,0
Puerto Rico,0,0,0
Singapore,4,0,0
Thailand,8,0,0
U.S. Virgin Islands,0,0,0
United States,5,0,0
Vietnam,2,0,0
台湾,4,0,0
香港,8,0,0
