Country_Region,Confirmed,Deaths,Recovered
Afghanistan,5226,132,610
Albania,876,31,682
Algeria,6067,515,2998
American Samoa,0,0,2998
Andorra,758,48,568
Angola,45,2,13
Anguilla,3,0,3
Antigua and Barbuda,24,3,11
Argentina,6550,319,1849
Armenia,3718,48,1430
Aruba,101,3,89
Australia,6964,97,6170
Austria,15894,623,14148
Azerbaijan,2739,33,1735
Bahamas,93,11,39
Bahrain,5531,9,2192
Bangladesh,16660,250,2902
Barbados,85,7,57
Belarus,24873,142,6974
Belgium,53779,8762,13732
Belize,18,2,16
Benin,327,2,76
Bermuda,121,8,66
Bhutan,11,0,5
Bolivia,2831,122,299
Bonaire,2,0,2
Bosnia and Herz.,2147,117,1168
Botswana,24,1,12
Brazil,178214,12461,72597
British Virgin Islands,7,1,3
Brunei,141,1,134
Bulgaria,2023,95,476
Burkina Faso,766,51,588
Burundi,15,1,7
Cambodia,122,0,121
Cameroon,2711,125,1524
Canada,71157,5169,34042
Cape Verde,267,2,58
Cayman Islands,85,1,50
Central African Rep.,232,0,10
Chad,357,40,76
Chile,31721,335,14125
China,82919,4633,78171
Colombia,12272,493,2971
Comoros,11,1,0
Costa Rica,810,6,520
Croatia,2207,91,1808
Cuba,1804,78,1277
Curaçao,16,1,14
Cyprus,903,23,104
Czech Rep.,8221,288,4889
Côte d'Ivoire,1857,21,820
Dem. Rep. Congo,1102,44,146
Denmark,10789,533,8580
Djibouti,1256,3,886
Dominica,16,0,14
Dominican Rep.,11196,409,3221
Ecuador,32441,2327,3433
Egypt,10093,533,2172
El Salvador,1037,20,349
Eq. Guinea,510,4,13
Eritrea,39,0,37
Estonia,1746,61,777
Ethiopia,261,5,106
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,14
Finland,6054,284,4300
France,140227,26991,57785
French Polynesia,60,0,58
Gabon,863,9,137
Gaza Strip,20,9,137
Georgia,642,11,349
Germany,170508,7533,144451
Ghana,5127,22,494
Gibraltar,148,0,144
Greece,2744,152,1374
Greenland,11,0,11
Grenada,21,0,13
Guadeloupe,145,10,68
Guam,152,5,128
Guatemala,1114,26,111
Guernsey,252,13,229
Guinea,2298,11,816
Guinea-Bissau,820,3,26
Guyana,113,10,36
Haiti,209,16,17
Honduras,2100,116,206
Hungary,3313,425,1007
Iceland,1802,10,1776
India,70756,2293,22455
Indonesia,14749,1007,3063
Iran,110767,6733,88357
Iraq,2913,112,1903
Ireland,23242,1488,17110
Isle of Man,331,23,272
Israel,16529,260,11956
Italy,221216,30911,109039
Jamaica,505,9,90
Japan,16024,668,8920
Jersey,295,26,226
Jordan,576,9,390
Kazakhstan,5279,32,2223
Kenya,715,36,259
Korea,10962,259,9670
Kosovo,919,29,671
Kuwait,10277,75,3101
Kyrgyzstan,1037,12,709
Lao PDR,19,0,13
Latvia,951,19,464
Lebanon,878,26,234
Liberia,212,20,86
Libya,64,3,28
Liechtenstein,82,1,55
Lithuania,1491,50,850
Luxembourg,3894,102,3610
Macao SAR,45,0,41
Macedonia,1674,92,1205
Madagascar,208,4,105
Malawi,58,4,24
Malaysia,6742,109,5223
Maldives,955,4,29
Mali,730,40,398
Malta,506,5,434
Mauritania,9,1,6
Mauritius,334,10,322
Mayotte,221,3,77
Mexico,38324,3926,17781
Moldova,5154,182,2069
Monaco,96,4,87
Mongolia,42,0,13
Montenegro,324,9,298
Montserrat,11,1,8
Morocco,6418,188,2991
Mozambique,104,0,34
Myanmar,180,6,76
Namibia,16,0,11
Nepal,217,0,33
Netherlands,42984,5510,3459
New Caledonia,18,0,18
New Zealand,1497,21,1398
Nicaragua,25,8,7
Niger,854,47,648
Nigeria,4787,158,959
Northern Mariana Islands,19,2,12
Norway,8152,228,7114
Oman,3721,17,1250
Pakistan,32674,724,8555
Panama,8783,252,4687
Papua New Guinea,8,0,8
Paraguay,737,10,173
Peru,72059,2057,23324
Philippines,11350,751,2106
Poland,16882,838,6131
Portugal,27913,1163,3013
Puerto Rico,2299,114,746
Qatar,25149,14,3019
Romania,15778,991,7685
Russia,232243,2116,43512
Rwanda,286,0,153
S. Sudan,194,0,2
Saba,2,0,2
Saint Barthelemy,6,0,4
Saint Lucia,18,0,17
Saint Pierre and Miquelon,1,0,1
San Marino,638,41,161
Saudi Arabia,42925,264,15257
Senegal,1995,19,742
Serbia,10243,220,3600
Seychelles,11,0,7
Sierra Leone,362,20,72
Singapore,24671,21,3851
Slovakia,1469,27,983
Slovenia,1461,102,259
Somalia,1170,52,126
South Africa,11350,206,4357
Spain,271095,27104,138980
Sri Lanka,869,9,366
St Kitts and Nevis,14,0,0
Sudan,5685,80,173
Suriname,10,1,9
Swaziland,184,2,28
Sweden,27272,3313,4971
Switzerland,30380,1867,26900
Syria,47,3,29
São Tomé and Príncipe,632,12,4
São Tomé and Príncipe,220,6,4
Tajikistan,784,21,592
Tanzania,509,21,183
Thailand,3017,56,2798
The Gambia,22,1,10
Timor-Leste,24,0,21
Togo,199,11,92
Trinidad and Tobago,116,8,107
Tunisia,1033,45,700
Turkey,141475,3894,98889
Turks and Caicos Islands,12,1,8
U.S. Virgin Islands,69,6,60
Uganda,126,0,55
Ukraine,16425,439,3373
United Arab Emirates,19661,203,6012
United Kingdom,226463,33186,1918
United States,1360195,76326,233210
Uruguay,717,19,523
Uzbekistan,2547,10,2040
Vatican City,12,0,2
Venezuela,423,10,205
Vietnam,303,0,252
West Bank,355,0,252
Yemen,65,10,1
Zambia,441,7,117
Zimbabwe,40,4,9
台湾,440,7,372
香港,1050,4,985
