Country_Region,Confirmed,Deaths,Recovered
Afghanistan,4963,127,574
Albania,872,31,654
Algeria,5891,507,2841
American Samoa,0,0,2841
Andorra,756,48,550
Angola,45,2,13
Anguilla,3,0,3
Antigua and Barbuda,24,3,11
Argentina,6265,314,1824
Armenia,3538,47,1359
Aruba,101,3,89
Australia,6948,97,6170
Austria,15845,620,14061
Azerbaijan,2632,32,1680
Bahamas,92,11,37
Bahrain,5236,8,2152
Bangladesh,15691,239,2902
Barbados,84,7,57
Belarus,23906,135,6531
Belgium,53449,8707,13697
Belize,18,2,16
Benin,323,2,62
Bermuda,119,8,66
Bhutan,11,0,5
Bolivia,2556,118,273
Bonaire,2,0,2
Bosnia and Herz.,2131,113,1114
Botswana,24,1,12
Brazil,168331,11519,69232
British Virgin Islands,7,1,3
Brunei,141,1,134
Bulgaria,1990,93,461
Burkina Faso,760,50,584
Burundi,15,1,7
Cambodia,122,0,120
Cameroon,2622,114,1465
Canada,69981,4993,32994
Cape Verde,260,2,58
Cayman Islands,84,1,47
Central African Rep.,209,0,10
Chad,345,31,53
Chile,30063,323,13605
China,82918,4633,78144
Colombia,11613,479,2825
Comoros,11,1,0
Costa Rica,801,6,517
Croatia,2196,91,1784
Cuba,1783,77,1229
Curaçao,16,1,14
Cyprus,901,22,103
Czech Rep.,8176,285,4711
Côte d'Ivoire,1730,21,818
Dem. Rep. Congo,1024,41,141
Denmark,10711,533,8328
Djibouti,1227,3,872
Dominica,16,0,14
Dominican Rep.,10900,402,2870
Ecuador,32371,2145,3433
Egypt,9746,533,2172
El Salvador,998,18,325
Eq. Guinea,498,4,13
Eritrea,39,0,37
Estonia,1741,61,287
Ethiopia,250,5,105
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,14
Finland,6047,271,4000
France,139519,26643,56724
French Polynesia,60,0,56
Gabon,802,9,127
Georgia,638,11,317
Germany,169575,7417,143237
Ghana,4700,22,494
Gibraltar,147,0,143
Greece,2726,151,1374
Greenland,11,0,11
Grenada,21,0,13
Guadeloupe,145,10,68
Guam,151,5,128
Guatemala,1052,26,110
Guernsey,252,13,226
Guinea,2222,11,714
Guinea-Bissau,761,3,26
Guyana,109,10,36
Haiti,195,15,17
Honduras,1972,108,203
Hungary,3284,421,958
Iceland,1801,10,1773
India,67152,2206,20917
Indonesia,14265,991,2881
Iran,109286,6685,87422
Iraq,2818,110,1790
Ireland,23135,1467,17110
Isle of Man,330,23,271
Israel,16506,258,11548
Italy,219814,30739,106587
Jamaica,502,9,62
Japan,15874,643,8514
Jersey,294,25,226
Jordan,562,9,390
Kazakhstan,5207,32,2074
Kenya,700,34,251
Korea,10936,258,9632
Kosovo,895,28,655
Kuwait,9286,65,2907
Kyrgyzstan,1016,12,688
Lao PDR,19,0,13
Latvia,950,18,464
Lebanon,870,26,234
Liberia,211,20,85
Libya,64,3,28
Liechtenstein,82,1,55
Lithuania,1485,50,833
Luxembourg,3888,101,3602
Macao SAR,45,0,41
Macedonia,1664,91,1200
Madagascar,205,4,105
Malawi,57,4,24
Malaysia,6726,109,5113
Maldives,897,3,29
Mali,712,39,377
Malta,503,5,434
Mauritania,8,1,6
Mauritius,334,10,322
Mayotte,221,3,77
Mexico,36327,3573,17781
Moldova,4995,176,1980
Monaco,96,4,85
Mongolia,42,0,13
Montenegro,324,9,294
Montserrat,11,1,8
Morocco,6281,188,2811
Mozambique,103,0,34
Myanmar,180,6,74
Namibia,16,0,11
Nepal,134,0,33
Netherlands,42788,5456,3459
New Caledonia,18,0,18
New Zealand,1497,21,1386
Nicaragua,16,5,7
Niger,832,46,637
Nigeria,4641,151,902
Northern Mariana Islands,16,2,12
Norway,8106,224,7114
Oman,3573,17,1211
Pakistan,30941,667,8212
Panama,8616,249,4501
Papua New Guinea,8,0,8
Paraguay,724,10,170
Peru,68822,1961,22406
Philippines,11086,726,1999
Poland,16326,811,5816
Portugal,27679,1144,2549
Puerto Rico,2256,113,746
Qatar,23623,14,2840
Romania,15588,972,7245
Russia,221344,2009,39801
Rwanda,285,0,150
S. Sudan,156,0,2
Saba,2,0,1
Saint Barthelemy,6,0,4
Saint Lucia,18,0,17
Saint Pierre and Miquelon,1,0,1
San Marino,637,41,126
Saudi Arabia,41014,255,12737
Senegal,1886,19,715
Serbia,10176,218,3290
Seychelles,11,0,7
Sierra Leone,338,19,72
Singapore,23787,21,3225
Slovakia,1465,27,959
Slovenia,1460,102,256
Somalia,1089,52,121
South Africa,10652,206,4357
Spain,269520,26920,137139
Sri Lanka,863,9,343
St Kitts and Nevis,14,0,0
Sudan,5684,74,162
Suriname,10,1,9
Swaziland,175,2,28
Sweden,26670,3256,4971
Switzerland,30344,1845,26600
Syria,47,3,29
São Tomé and Príncipe,632,12,4
São Tomé and Príncipe,217,5,4
Tajikistan,661,21,592
Tanzania,509,21,183
Thailand,3015,56,2796
The Gambia,22,1,10
Timor-Leste,24,0,21
Togo,186,11,89
Trinidad and Tobago,116,8,107
Tunisia,1032,45,700
Turkey,139771,3841,95780
Turks and Caicos Islands,12,1,8
U.S. Virgin Islands,69,5,60
Uganda,123,0,55
Ukraine,16023,425,3288
United Arab Emirates,18878,201,5381
United Kingdom,223060,32692,1918
United States,1338720,74735,219079
Uruguay,711,19,517
Uzbekistan,2486,10,1988
Vatican City,12,0,2
Venezuela,422,10,205
Vietnam,300,0,249
Yemen,56,9,1
Zambia,354,7,117
Zimbabwe,40,4,9
台湾,440,7,368
香港,1049,4,985
