Country_Region,Confirmed,Deaths,Recovered
Afghanistan,6053,153,691
Albania,898,31,694
Algeria,6442,529,3158
American Samoa,0,0,3158
Andorra,761,49,596
Angola,48,2,14
Anguilla,3,0,3
Antigua and Barbuda,24,3,11
Argentina,7121,353,2372
Armenia,4044,52,1572
Aruba,101,3,93
Australia,6989,98,6299
Austria,16014,626,14405
Azerbaijan,2953,35,1833
Bahamas,96,11,41
Bahrain,6198,10,2353
Bangladesh,18863,283,3361
Barbados,85,7,65
Belarus,26772,151,8168
Belgium,54288,8924,14111
Belize,18,2,16
Benin,339,2,83
Bermuda,122,9,66
Bhutan,20,0,5
Bolivia,3372,152,339
Bonaire,2,0,2
Bosnia and Herz.,2210,122,1272
Botswana,24,1,17
Brazil,202918,13993,79479
British Virgin Islands,7,1,3
Brunei,141,1,134
Bulgaria,2100,99,531
Burkina Faso,776,51,592
Burundi,15,1,7
Cambodia,122,0,121
Cameroon,2954,139,1555
Canada,73401,5472,36091
Cape Verde,315,2,67
Cayman Islands,93,1,54
Central African Rep.,278,0,10
Chad,399,46,83
Chile,37040,368,15655
China,82929,4633,78195
Colombia,13610,525,3358
Comoros,11,1,3
Costa Rica,828,6,535
Croatia,2221,94,1850
Cuba,1830,79,1383
Curaçao,16,1,14
Cyprus,907,24,104
Czech Rep.,8351,292,5241
Côte d'Ivoire,1971,24,930
Dem. Rep. Congo,1242,50,157
Denmark,10911,537,8805
Djibouti,1297,3,905
Dominica,16,0,15
Dominican Rep.,11739,424,3351
Ecuador,32581,2338,3433
Egypt,10829,571,3133
El Salvador,1210,23,405
Eq. Guinea,583,7,13
Eritrea,39,0,37
Estonia,1758,62,909
Ethiopia,272,5,108
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,14
Finland,6317,287,4300
France,141356,27425,59605
French Polynesia,60,0,59
Gabon,1104,10,182
Gaza Strip,20,10,182
Georgia,667,12,383
Germany,172239,7723,150300
Ghana,5530,24,674
Gibraltar,148,0,144
Greece,2770,156,1374
Greenland,11,0,11
Grenada,21,0,13
Guadeloupe,145,10,68
Guam,153,5,128
Guatemala,1342,29,121
Guernsey,252,13,230
Guinea,2473,14,895
Guinea-Bissau,913,3,26
Guyana,115,10,41
Haiti,234,18,17
Honduras,2255,123,237
Hungary,3380,436,1169
Iceland,1802,10,1780
India,78003,2549,26235
Indonesia,16006,1043,3518
Iran,114533,6854,90539
Iraq,3143,115,3028
Ireland,23827,1506,19470
Isle of Man,333,23,272
Israel,16579,265,12364
Italy,223096,31368,115288
Jamaica,509,9,113
Japan,16193,710,10338
Jersey,297,27,226
Jordan,586,9,393
Kazakhstan,5571,32,2531
Kenya,758,42,284
Korea,11018,260,9762
Kosovo,945,29,671
Kuwait,11975,88,3451
Kyrgyzstan,1082,12,735
Lao PDR,19,0,14
Latvia,970,19,627
Lebanon,891,26,236
Lesotho,1,0,0
Liberia,215,20,105
Libya,64,3,28
Liechtenstein,82,1,55
Lithuania,1511,54,934
Luxembourg,3915,103,3665
Macao SAR,45,0,43
Macedonia,1723,95,1235
Madagascar,230,4,108
Malawi,63,4,24
Malaysia,6819,112,5351
Maldives,982,4,45
Mali,779,46,436
Malta,522,6,443
Mauritania,20,2,6
Mauritius,334,10,322
Mayotte,221,3,77
Mexico,42595,4477,26990
Moldova,5553,194,2228
Monaco,96,4,87
Mongolia,98,0,15
Montenegro,324,9,298
Montserrat,11,1,8
Morocco,6607,190,3310
Mozambique,115,0,42
Myanmar,181,6,84
Namibia,16,0,12
Nepal,249,0,35
Netherlands,43481,5590,3459
New Caledonia,18,0,18
New Zealand,1497,21,1411
Nicaragua,25,8,7
Niger,876,50,677
Nigeria,5162,167,1180
Northern Mariana Islands,19,2,12
Norway,8196,239,7114
Oman,4341,18,1303
Pakistan,35788,770,9695
Panama,9118,260,6067
Papua New Guinea,8,0,8
Paraguay,754,11,184
Peru,80604,2267,25151
Philippines,11876,790,2337
Poland,17615,883,6696
Portugal,28319,1184,3198
Puerto Rico,2427,117,850
Qatar,28272,14,3356
Romania,16247,1046,9053
Russia,252245,2305,53530
Rwanda,287,0,168
S. Sudan,217,0,2
Saba,2,0,2
Saint Barthelemy,6,0,4
Saint Lucia,18,0,17
Saint Pierre and Miquelon,1,0,1
San Marino,648,41,172
Saudi Arabia,46869,283,19051
Senegal,2189,23,842
Serbia,10374,224,4084
Seychelles,11,0,7
Sierra Leone,408,26,97
Singapore,26098,21,5973
Slovakia,1480,27,1112
Slovenia,1464,103,267
Somalia,1284,53,135
South Africa,12739,238,5676
Spain,274367,27459,143374
Sri Lanka,915,9,445
St Kitts and Nevis,14,0,0
Sudan,5687,90,198
Suriname,10,1,9
Swaziland,188,2,51
Sweden,29046,3529,4971
Switzerland,30463,1872,27100
Syria,48,3,29
São Tomé and Príncipe,632,12,4
São Tomé and Príncipe,237,7,4
Tajikistan,907,29,0
Tanzania,509,21,183
Thailand,3018,56,2850
The Gambia,23,1,10
Timor-Leste,24,0,21
Togo,238,11,96
Trinidad and Tobago,116,8,107
Tunisia,1035,45,759
Turkey,144749,4007,104030
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,69,6,60
Uganda,160,0,63
Ukraine,17330,476,4143
United Arab Emirates,21084,208,6930
United Kingdom,233151,33998,1918
United States,1407517,79899,251464
Uruguay,724,19,547
Uzbekistan,2645,11,2136
Vatican City,12,0,2
Venezuela,455,10,220
Vietnam,309,0,260
West Bank,355,0,260
Yemen,85,12,1
Zambia,654,42,284
Zimbabwe,41,4,12
台湾,440,7,383
香港,1052,4,1009
