Country_Region,Confirmed,Deaths,Recovered
Afghanistan,20917,369,1875
Albania,1246,34,938
Algeria,10154,707,6717
American Samoa,0,0,6717
Andorra,852,51,741
Angola,91,4,24
Anguilla,3,0,3
Antigua and Barbuda,26,3,20
Argentina,22781,664,6896
Armenia,13325,211,4014
Aruba,101,3,98
Australia,7260,103,6701
Austria,16902,672,15793
Azerbaijan,7553,88,4149
Bahamas,103,11,62
Bahrain,14763,26,9468
Bangladesh,65769,888,13903
Barbados,93,7,81
Belarus,48630,269,23647
Belgium,59226,9595,16291
Belize,19,2,16
Benin,378,3,151
Bermuda,141,9,114
Bhutan,59,0,11
Bolivia,13500,454,1902
Bonaire,2,0,2
Bosnia and Herz.,2671,159,1968
Botswana,40,1,23
Brazil,691758,36455,302084
British Virgin Islands,8,1,7
Brunei,141,2,138
Bulgaria,2711,160,1545
Burkina Faso,889,53,760
Burundi,83,1,45
Cambodia,126,0,123
Cameroon,7908,219,4735
Canada,95699,7800,54233
Cape Verde,554,5,240
Cayman Islands,168,1,93
Central African Rep.,1634,5,38
Chad,837,69,672
Chile,134150,2190,100806
China,83036,4634,78332
Colombia,39236,1259,15322
Comoros,146,2,67
Costa Rica,1318,10,704
Croatia,2247,104,2126
Cuba,2191,83,1862
Curaçao,21,1,16
Cyprus,966,25,104
Czech Rep.,9628,327,6891
Côte d'Ivoire,3739,36,1818
Dem. Rep. Congo,4015,85,537
Denmark,12148,589,10755
Djibouti,4207,28,1877
Dominica,18,0,16
Dominican Rep.,20126,539,12007
Ecuador,43120,3621,4250
Egypt,34079,1237,10131
El Salvador,3104,55,1305
Eq. Guinea,1474,12,200
Eritrea,39,0,39
Estonia,1939,69,1675
Ethiopia,2020,27,344
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,18
Finland,7026,323,5800
France,153977,29155,70842
French Polynesia,60,0,60
Gabon,3197,21,833
Gaza Strip,70,21,833
Georgia,809,13,674
Germany,183979,8668,169094
Ghana,9638,44,3636
Gibraltar,176,0,164
Greece,2997,182,1374
Greenland,13,0,13
Grenada,23,0,22
Guadeloupe,145,10,68
Guam,179,5,162
Guatemala,7055,252,1133
Guernsey,252,13,238
Guinea,4165,23,2877
Guinea-Bissau,1382,12,153
Guyana,154,12,80
Haiti,3538,54,24
Honduras,6327,258,697
Hungary,4008,546,2279
Iceland,1807,10,1794
India,246628,6929,119293
Indonesia,31186,1851,10498
Iran,171789,8281,134349
Iraq,12366,346,5168
Ireland,25201,1679,22698
Isle of Man,336,24,312
Israel,17863,298,15064
Italy,234998,33899,165837
Jamaica,596,10,404
Japan,17141,916,15139
Jordan,808,9,607
Kazakhstan,12694,53,7376
Kenya,2767,84,752
Korea,11814,273,10552
Kosovo,1234,31,871
Kuwait,31848,264,20205
Kyrgyzstan,2007,22,1425
Lao PDR,19,0,18
Latvia,1088,26,781
Lebanon,1331,30,768
Lesotho,4,0,2
Liberia,359,30,194
Libya,290,5,52
Liechtenstein,82,1,55
Lithuania,1714,71,1328
Luxembourg,4039,110,3899
Macao SAR,45,0,45
Macedonia,3025,153,1646
Madagascar,1052,9,233
Malawi,438,4,55
Malaysia,8322,117,6674
Maldives,1903,8,827
Mali,1533,90,873
Malta,629,9,596
Mauritania,1049,55,108
Mauritius,337,10,324
Mayotte,221,3,77
Mexico,117103,13699,81544
Moldova,9700,341,5638
Monaco,99,4,93
Mongolia,193,0,71
Montenegro,324,9,315
Montserrat,11,1,10
Morocco,8224,208,7364
Mozambique,424,2,127
Myanmar,243,6,156
Namibia,29,0,16
Nepal,3448,13,467
Netherlands,47574,6013,467
New Caledonia,20,0,18
New Zealand,1504,22,1131
Nicaragua,1118,46,370
Niger,973,65,867
Nigeria,12486,354,3959
Northern Mariana Islands,22,2,19
Norway,8547,239,8138
Oman,16882,75,3451
Pakistan,98943,2002,33465
Panama,16425,393,10118
Papua New Guinea,8,0,8
Paraguay,1135,11,575
Peru,196515,5465,86219
Philippines,21895,1003,4530
Poland,26561,1155,12855
Portugal,34693,1479,20995
Puerto Rico,5046,142,850
Qatar,68790,54,44338
Romania,20479,1326,14638
Russia,467673,5859,226731
Rwanda,439,2,290
S. Sudan,1546,14,6
Saba,3,0,3
Saint Lucia,19,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,684,42,428
Saudi Arabia,101914,712,72817
Senegal,4328,51,2588
Serbia,11823,249,11348
Seychelles,11,0,11
Sierra Leone,969,48,608
Singapore,37910,25,24886
Slovakia,1530,28,1389
Slovenia,1485,109,1359
Somalia,2334,83,441
South Africa,48285,998,24364
Spain,288797,27136,150376
Sri Lanka,1814,11,941
Sudan,6196,359,2014
Suriname,122,1,9
Swaziland,333,3,225
Sweden,44730,4659,9
Switzerland,30965,1921,28700
Syria,141,6,58
São Tomé and Príncipe,513,12,68
Tajikistan,4529,48,2673
Tanzania,509,21,183
Thailand,3112,58,2972
The Gambia,26,1,21
Timor-Leste,24,0,24
Togo,495,13,248
Trinidad and Tobago,117,8,108
Tunisia,1090,49,982
Turkey,170132,4692,137969
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,71,6,62
Uganda,616,0,96
Ukraine,27462,797,12054
United Arab Emirates,38808,276,21806
United Kingdom,286194,40597,21806
United States,1915971,103411,527896
Uruguay,845,23,726
Uzbekistan,4331,17,3354
Vatican City,12,0,12
Venezuela,2377,22,487
Vietnam,330,0,307
West Bank,402,0,307
Yemen,484,112,23
Zambia,1089,7,912
Zimbabwe,282,4,34
台湾,443,7,430
香港,1107,4,1049
