Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
17386,2829,362,0,Worldwide
12,0,0,0,Australia
1,0,0,0,Cambodia
4,0,0,0,Canada
20438,3233,361,0,China
4,3233,361,0,Denmark
1,0,0,0,Finland
6,0,0,0,France
10,2,0,0,Germany
15,0,0,0,香港
3,1,0,0,India
2,1,0,0,Indonesia
2,0,0,0,Italy
20,0,0,0,Japan
9,1,0,0,Malaysia
1,0,0,0,Nepal
2,0,1,0,Philippines
2,0,0,0,Russia
18,0,0,0,Singapore
15,0,0,0,Korea
1,0,1,0,Spain
1,0,0,0,Sri Lanka
1,0,0,0,Sweden
10,0,0,0,台湾
19,0,0,0,Thailand
2,0,0,0,United Kingdom
11,0,0,0,United States
8,1,0,0,Vietnam
