Country_Region,Confirmed,Deaths,Recovered
Afghanistan,9216,205,938
Albania,969,31,771
Algeria,7728,575,4062
American Samoa,0,0,4062
Andorra,762,51,646
Angola,58,3,18
Anguilla,3,0,3
Antigua and Barbuda,24,3,11
Argentina,9918,416,2920
Armenia,5928,74,2581
Aruba,101,3,95
Australia,7081,100,6473
Austria,16335,633,14951
Azerbaijan,3749,44,2340
Bahamas,97,11,44
Bahrain,8174,12,3873
Bangladesh,28511,408,5602
Barbados,90,7,68
Belarus,33371,185,12057
Belgium,56235,9186,14988
Belize,18,2,16
Benin,346,3,61
Bermuda,127,9,78
Bhutan,21,0,6
Bolivia,5187,215,533
Bonaire,2,0,2
Bosnia and Herz.,2350,138,1596
Botswana,29,1,19
Brazil,310087,20047,125960
British Virgin Islands,8,1,6
Brunei,141,1,136
Bulgaria,2331,120,727
Burkina Faso,812,52,669
Burundi,42,1,20
Cambodia,123,0,122
Cameroon,4288,156,1808
Canada,81324,6152,41715
Cape Verde,356,3,85
Cayman Islands,121,1,55
Central African Rep.,436,0,18
Chad,588,58,186
Chile,57581,589,23992
China,82967,4634,78249
Colombia,18330,652,4431
Comoros,34,1,8
Costa Rica,903,10,592
Croatia,2237,97,1978
Cuba,1908,80,1603
Curaçao,16,1,14
Cyprus,923,24,104
Czech Rep.,8754,311,5922
Côte d'Ivoire,2301,29,1100
Dem. Rep. Congo,1834,61,302
Denmark,11380,561,9643
Djibouti,2047,10,1055
Dominica,16,0,16
Dominican Rep.,13989,456,7366
Ecuador,35306,2939,3557
Egypt,15003,696,4217
El Salvador,1725,33,544
Eq. Guinea,903,10,22
Eritrea,39,0,38
Estonia,1800,64,963
Ethiopia,399,5,123
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,15
Finland,6579,306,4800
France,144163,28276,63858
French Polynesia,60,0,59
Gabon,1647,12,365
Gaza Strip,55,12,365
Georgia,721,12,485
Germany,176752,8147,157941
Ghana,6377,31,1898
Gibraltar,151,0,146
Greece,2853,168,1374
Greenland,11,0,11
Grenada,22,0,14
Guadeloupe,145,10,68
Guam,165,5,128
Guatemala,2265,45,159
Guernsey,252,13,236
Guinea,3067,18,1575
Guinea-Bissau,1109,6,42
Guyana,127,10,47
Haiti,663,22,21
Honduras,3100,151,355
Hungary,3641,473,1509
Iceland,1803,10,1790
India,112359,3435,45300
Indonesia,20162,1278,4838
Iran,129341,7249,100564
Iraq,3877,140,2483
Ireland,24391,1583,21060
Isle of Man,336,24,303
Israel,16683,279,13617
Italy,228006,32486,134560
Jamaica,530,9,127
Japan,16513,796,12286
Jersey,306,29,272
Jordan,684,9,457
Kazakhstan,7234,35,3843
Kenya,1109,50,375
Korea,11142,264,10135
Kosovo,1004,29,772
Kuwait,18609,129,5205
Kyrgyzstan,1313,14,929
Lao PDR,19,0,14
Latvia,1030,22,694
Lebanon,1086,26,663
Lesotho,1,0,0
Liberia,240,23,131
Libya,71,3,35
Liechtenstein,82,1,55
Lithuania,1593,61,1049
Luxembourg,3980,109,3741
Macao SAR,45,0,44
Macedonia,1898,111,1378
Madagascar,405,4,131
Malawi,72,4,27
Malaysia,7059,114,5796
Maldives,1216,4,91
Mali,947,60,558
Malta,599,6,468
Mauritania,173,5,6
Mauritius,334,10,322
Mayotte,221,3,77
Mexico,59567,6510,38876
Moldova,6704,233,3389
Monaco,97,4,87
Mongolia,140,0,24
Montenegro,324,9,314
Montserrat,11,1,10
Morocco,7211,196,4280
Mozambique,162,0,48
Myanmar,199,6,108
Namibia,18,0,14
Nepal,457,3,49
Netherlands,44700,5775,49
New Caledonia,18,0,18
New Zealand,1503,21,1452
Nicaragua,25,8,0
Niger,924,60,753
Nigeria,7016,211,1907
Northern Mariana Islands,21,2,12
Norway,8301,239,7999
Oman,6370,30,1821
Pakistan,48091,1017,14155
Panama,10116,291,6245
Papua New Guinea,8,0,8
Paraguay,836,11,256
Peru,108769,3148,43587
Philippines,13434,846,3000
Poland,20141,972,8452
Portugal,29912,1277,6452
Puerto Rico,2913,126,850
Qatar,38651,17,7288
Romania,17585,1151,10581
Russia,317554,3099,92681
Rwanda,320,0,217
S. Sudan,481,4,4
Saba,2,0,2
Saint Lucia,18,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,658,41,235
Saudi Arabia,65077,351,36040
Senegal,2812,32,1251
Serbia,10919,237,5370
Seychelles,11,0,7
Sierra Leone,585,35,205
Singapore,29812,23,12117
Slovakia,1503,28,1245
Slovenia,1468,105,1340
Somalia,1594,61,204
South Africa,19137,369,7950
Spain,281904,28628,150376
Sri Lanka,1028,9,604
Sudan,5694,121,309
Suriname,11,1,9
Swaziland,220,2,112
Sweden,32172,3871,4971
Switzerland,30694,1898,27900
Syria,58,3,36
São Tomé and Príncipe,267,8,4
Tajikistan,2350,44,470
Tanzania,509,21,183
Thailand,3037,56,2897
The Gambia,24,1,13
Timor-Leste,24,0,21
Togo,354,12,118
Trinidad and Tobago,116,8,107
Tunisia,1048,47,862
Turkey,153548,4249,114990
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,69,6,61
Uganda,266,0,65
Ukraine,20148,588,6227
United Arab Emirates,26898,237,12755
United Kingdom,250908,36393,12755
United States,1565311,88470,308195
Uruguay,749,20,594
Uzbekistan,2967,13,2407
Vatican City,12,0,2
Venezuela,882,10,262
Vietnam,324,0,264
West Bank,368,0,264
Yemen,193,33,5
Zambia,866,7,302
Zimbabwe,51,4,18
台湾,441,7,407
香港,1064,4,1029
